Case ID,Case Number,Case Year,Judge,Date Filed,Date Reopened,Reopen Code,Date Terminated,NOS,Cause of Action,Diversity Plaintiff,Diversity Defendant,IsProse,DateAgg
50184,3:22-cv-00703-wmc                       ,22,wmc ,2022-12-09,,1 ,,195,28:1332pl ,1,5,n,2022-12-09
50189,3:22-cv-00704-jdp                       ,22,jdp ,2022-12-12,,1 ,,830,35:0271   ,,,n,2022-12-12
50190,3:22-cv-00705-wmc                       ,22,wmc ,2022-12-13,,1 ,,550,42:1983pr ,,,y,2022-12-13
50193,3:22-cv-00708-jdp                       ,22,jdp ,2022-12-13,,1 ,,550,42:1983pr ,,,n,2022-12-13
50191,3:22-cv-00706-jdp                       ,22,jdp ,2022-12-13,,5 ,,830,35:0271   ,,,n,2022-12-13
50192,3:22-cv-00707-wmc                       ,22,wmc ,2022-12-13,,1 ,,190,28:1332oc ,1,2,n,2022-12-13
50194,3:22-cv-00709-wmc                       ,22,wmc ,2022-12-14,,1 ,2023-05-26,422,28:1334   ,,,n,2022-12-14
50195,3:22-cv-00710-wmc                       ,22,wmc ,2022-12-14,,1 ,,440,42:1983cv ,,,y,2022-12-14
50196,3:22-cv-00711-jdp                       ,22,jdp ,2022-12-14,,1 ,2023-04-25,864,42:0405id ,,,n,2022-12-14
50197,3:22-cv-00712-jdp                       ,22,jdp ,2022-12-14,,1 ,,110,28:1332bc ,2,4,n,2022-12-14
50198,3:22-cv-00713-jdp                       ,22,jdp ,2022-12-14,,1 ,,890,misc      ,,,n,2022-12-14
50201,3:22-cv-00714-jdp                       ,22,jdp ,2022-12-15,,1 ,,510,28:2255   ,,,y,2022-12-15
50202,3:22-cv-00715-jdp                       ,22,jdp ,2022-12-15,,1 ,2023-03-02,480,15:1692   ,,,n,2022-12-15
50209,3:22-cv-00718-jdp                       ,22,jdp ,2022-12-16,,1 ,2023-04-20,480,15:1681   ,,,n,2022-12-16
50210,3:22-cv-00716-wmc                       ,22,wmc ,2022-12-16,,1 ,,440,28:1983   ,,,y,2022-12-16
50213,3:22-cv-00717-wmc                       ,22,wmc ,2022-12-16,,1 ,2023-02-21,465,08:1158   ,,,y,2022-12-16
50214,3:22-cv-00719-wmc                       ,22,wmc ,2022-12-16,,1 ,,440,28:1983   ,,,n,2022-12-16
50215,3:22-cv-00720-wmc                       ,22,wmc ,2022-12-19,,1 ,2023-02-22,550,28:1331   ,,,y,2022-12-19
50216,3:22-cv-00721-jdp                       ,22,jdp ,2022-12-20,,1 ,2023-03-13,440,42:1983cv ,,,y,2022-12-20
50217,3:22-cv-00722-jdp                       ,22,jdp ,2022-12-20,,1 ,2023-03-13,440,28:1983   ,,,y,2022-12-20
50218,3:22-cv-00723-jdp                       ,22,jdp ,2022-12-20,,1 ,,440,42:1983cv ,,,n,2022-12-20
50219,3:22-cv-00724-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50222,3:22-cv-00725-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50223,3:22-cv-00726-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50224,3:22-cv-00727-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50225,3:22-cv-00728-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50226,3:22-cv-00729-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50237,3:22-cv-00730-wmc                       ,22,wmc ,2022-12-21,,1 ,2023-04-07,440,28:1331   ,,,y,2022-12-21
50238,3:22-cv-00731-wmc                       ,22,wmc ,2022-12-21,,1 ,2023-06-06,530,28:2241   ,,,y,2022-12-21
50239,3:22-cv-00732-wmc                       ,22,wmc ,2022-12-21,,1 ,,550,42:1983pr ,,,y,2022-12-21
50241,3:22-cv-00734-wmc                       ,22,wmc ,2022-12-22,,5 ,2022-12-28,550,42:1983pr ,,,y,2022-12-22
50242,3:22-cv-00735-slc                       ,22,slc ,2022-12-22,,1 ,2023-02-06,380,28:1345pd ,,,n,2022-12-22
50243,3:22-cv-00736-wmc                       ,22,wmc ,2022-12-22,,1 ,,330,45:0051   ,,,n,2022-12-22
50244,3:22-cv-00737-wmc                       ,22,wmc ,2022-12-22,,5 ,2023-01-06,555,42:1983pr ,,,y,2022-12-22
50245,3:22-cv-00733-jdp                       ,22,jdp ,2022-12-22,,1 ,2023-04-04,440,42:1983cv ,,,y,2022-12-22
50246,3:22-cv-00738-wmc                       ,22,wmc ,2022-12-27,,1 ,,865,42:0402   ,,,n,2022-12-27
50251,3:22-cv-00740-wmc                       ,22,wmc ,2022-12-27,,1 ,2023-02-17,360,28:1331   ,,,y,2022-12-27
50257,3:22-cv-00739-jdp                       ,22,jdp ,2022-12-27,,1 ,,190,28:1332oc ,1,2,y,2022-12-27
50247,3:22-cv-00741-wmc                       ,22,wmc ,2022-12-28,,1 ,2023-05-26,864,42:0405id ,,,n,2022-12-28
50250,3:22-cv-00742-wmc                       ,22,wmc ,2022-12-28,,1 ,,442,28:1331   ,,,n,2022-12-28
50252,3:22-cv-00743-wmc                       ,22,wmc ,2022-12-28,,1 ,2023-04-20,440,28:1331   ,,,y,2022-12-28
50254,3:22-cv-00745-jdp                       ,22,jdp ,2022-12-28,,1 ,,442,42:2000e  ,,,n,2022-12-28
50258,3:22-cv-00746-wmc                       ,22,wmc ,2022-12-28,,1 ,2023-02-01,550,42:1983pr ,,,y,2022-12-28
50260,3:22-cv-00744-wmc                       ,22,wmc ,2022-12-30,,1 ,2023-02-09,550,42:1983pr ,,,y,2022-12-30
50264,3:22-cv-00747-jdp                       ,22,jdp ,2022-12-30,,1 ,2023-01-09,440,42:1983cv ,,,y,2022-12-30
50265,3:22-cv-00749-wmc                       ,22,wmc ,2022-12-30,,5 ,2023-04-07,370,42:2003   ,,,y,2022-12-30
50266,3:22-cv-00748-wmc                       ,22,wmc ,2022-12-30,,1 ,,550,42:1983pr ,,,y,2022-12-30
50274,3:23-cv-00001-jdp                       ,23,jdp ,2023-01-03,,1 ,,791,29:1132   ,,,n,2023-01-03
50275,3:23-cv-00003-jdp                       ,23,jdp ,2023-01-03,,1 ,,440,42:1983cv ,,,n,2023-01-03
50276,3:23-cv-00002-jdp                       ,23,jdp ,2023-01-03,,1 ,,550,42:1983pr ,,,y,2023-01-03
50277,3:23-cv-00004-wmc                       ,23,wmc ,2023-01-04,,1 ,,865,42:0402   ,,,n,2023-01-04
50278,3:23-cv-00005-jdp                       ,23,jdp ,2023-01-04,,2 ,,550,42:1983cv ,,,y,2023-01-04
50279,3:23-cv-00006-wmc                       ,23,wmc ,2023-01-04,,1 ,,865,42:0402   ,,,n,2023-01-04
50280,3:23-cv-00007-wmc                       ,23,wmc ,2023-01-04,,1 ,2023-04-05,370,28:1332fr ,1,2,n,2023-01-04
50281,3:23-cv-00008-wmc                       ,23,wmc ,2023-01-04,,1 ,,480,15:1681   ,,,n,2023-01-04
50282,3:23-cv-00009-jdp                       ,23,jdp ,2023-01-05,,1 ,,550,42:1983pr ,,,y,2023-01-05
50283,3:23-cv-00010-jdp                       ,23,jdp ,2023-01-05,,1 ,,440,28:1391   ,,,n,2023-01-05
50284,3:23-cv-00011-wmc                       ,23,wmc ,2023-01-05,,1 ,2023-03-07,864,42:0405id ,,,n,2023-01-05
50285,3:23-cv-00012-wmc                       ,23,wmc ,2023-01-06,,1 ,2023-05-03,864,42:0405id ,,,n,2023-01-06
50286,3:23-cv-00013-wmc                       ,23,wmc ,2023-01-06,,1 ,,864,42:0405id ,,,n,2023-01-06
50287,3:23-cv-00014-jdp                       ,23,jdp ,2023-01-06,,2 ,,480,15:1681   ,,,n,2023-01-06
50288,3:23-cv-00015-slc                       ,23,slc ,2023-01-06,,1 ,,864,42:0405id ,,,n,2023-01-06
50289,3:23-cv-00016-wmc                       ,23,wmc ,2023-01-06,,1 ,,830,35:0145   ,,,n,2023-01-06
50290,3:23-cv-00017-wmc                       ,23,wmc ,2023-01-06,,1 ,,550,42:1983pr ,,,y,2023-01-06
50291,3:23-cv-00019-wmc                       ,23,wmc ,2023-01-06,,1 ,,550,42:1983pr ,,,y,2023-01-06
50292,3:23-cv-00018-wmc                       ,23,wmc ,2023-01-06,,1 ,2023-06-01,864,42:0405id ,,,y,2023-01-06
50293,3:23-cv-00020-jdp                       ,23,jdp ,2023-01-06,,1 ,2023-01-11,550,42:1983pr ,,,y,2023-01-06
50294,3:23-cv-00021-wmc                       ,23,wmc ,2023-01-09,,1 ,,550,42:1983pr ,,,y,2023-01-09
50295,3:23-cv-00022-wmc                       ,23,wmc ,2023-01-10,,1 ,,791,29:1362   ,,,n,2023-01-10
50296,3:23-cv-00023-wmc                       ,23,wmc ,2023-01-10,,1 ,,550,42:1983pr ,,,y,2023-01-10
50297,3:23-cv-00024-jdp                       ,23,jdp ,2023-01-10,,1 ,,530,28:2254   ,,,n,2023-01-10
50298,3:23-cv-00027-slc                       ,23,slc ,2023-01-10,,1 ,,442,42:2000e  ,,,n,2023-01-10
50299,3:23-cv-00028-jdp                       ,23,jdp ,2023-01-10,,1 ,,550,42:1983pr ,,,y,2023-01-10
50300,3:23-cv-00029-wmc                       ,23,wmc ,2023-01-10,,1 ,,550,42:1983pr ,,,y,2023-01-10
50304,3:23-cv-00025-wmc                       ,23,wmc ,2023-01-10,,1 ,,550,42:1983pr ,,,y,2023-01-10
50305,3:23-cv-00026-wmc                       ,23,wmc ,2023-01-10,,1 ,2023-01-30,530,28:2254   ,,,y,2023-01-10
50301,3:23-cv-00030-jdp                       ,23,jdp ,2023-01-11,,5 ,,555,42:1983pr ,,,y,2023-01-11
50306,3:23-cv-00031-jdp                       ,23,jdp ,2023-01-11,,1 ,,863,42:0405wc ,,,n,2023-01-11
50307,3:23-cv-00032-wmc                       ,23,wmc ,2023-01-11,,1 ,,440,42:1983cv ,,,n,2023-01-11
50308,3:23-cv-00033-wmc                       ,23,wmc ,2023-01-11,,1 ,2023-03-28,440,42:1983cv ,,,n,2023-01-11
50309,3:23-cv-00034-wmc                       ,23,wmc ,2023-01-11,,1 ,,865,42:0402   ,,,n,2023-01-11
50315,3:23-cv-00035-jdp                       ,23,jdp ,2023-01-11,,1 ,2023-01-23,550,42:1983pr ,,,y,2023-01-11
50310,3:23-cv-00036-wmc                       ,23,wmc ,2023-01-12,,1 ,2023-02-13,550,42:1983pr ,,,y,2023-01-12
50324,3:23-cv-00037-jdp                       ,23,jdp ,2023-01-12,,1 ,,530,28:2241   ,,,y,2023-01-12
50329,3:23-cv-00038-jdp                       ,23,jdp ,2023-01-13,,1 ,,550,42:1983pr ,,,y,2023-01-13
50330,3:23-cv-00039-wmc                       ,23,wmc ,2023-01-16,,1 ,,864,42:0405id ,,,n,2023-01-16
50331,3:23-cv-00040-jdp                       ,23,jdp ,2023-01-16,,1 ,,863,42:0405wc ,,,n,2023-01-16
50338,3:23-cv-00042-wmc                       ,23,wmc ,2023-01-17,,1 ,,440,28:1331b  ,,,y,2023-01-17
50335,3:23-cv-00041-wmc                       ,23,wmc ,2023-01-18,,1 ,2023-01-27,864,42:0405id ,,,n,2023-01-18
50336,3:23-cv-00044-wmc                       ,23,wmc ,2023-01-18,,1 ,,865,42:0402   ,,,n,2023-01-18
50337,3:23-cv-00043-wmc                       ,23,wmc ,2023-01-18,,1 ,,550,42:1983pr ,,,y,2023-01-18
50339,3:23-cv-00046-wmc                       ,23,wmc ,2023-01-19,,2 ,,791,28:1331   ,,,n,2023-01-19
50341,3:23-cv-00047-slc                       ,23,slc ,2023-01-19,,1 ,,864,42:0405id ,,,n,2023-01-19
50345,3:23-cv-00045-jdp                       ,23,jdp ,2023-01-19,,1 ,,440,42:1983cv ,,,y,2023-01-19
50342,3:23-cv-00048-jdp                       ,23,jdp ,2023-01-20,,1 ,2023-03-31,864,42:0402   ,,,n,2023-01-20
50346,3:23-cv-00049-slc                       ,23,slc ,2023-01-20,,1 ,2023-02-13,465,08:1329   ,,,n,2023-01-20
50347,3:23-cv-00050-wmc                       ,23,wmc ,2023-01-20,,1 ,2023-03-13,890,18:1836   ,,,n,2023-01-20
50350,3:23-cv-00051-jdp                       ,23,jdp ,2023-01-20,,1 ,,550,28:1331   ,,,y,2023-01-20
50356,3:23-cv-00052-jdp                       ,23,jdp ,2023-01-23,,1 ,2023-01-31,440,28:1983   ,,,y,2023-01-23
50357,3:23-cv-00053-wmc                       ,23,wmc ,2023-01-23,,1 ,2023-02-01,530,28:2241   ,,,y,2023-01-23
50358,3:23-cv-00054-jdp                       ,23,jdp ,2023-01-24,,1 ,,850,12:0022   ,,,n,2023-01-24
50359,3:23-cv-00055-jdp                       ,23,jdp ,2023-01-24,,1 ,2023-03-16,490,47:605    ,,,n,2023-01-24
50360,3:23-cv-00056-wmc                       ,23,wmc ,2023-01-24,,1 ,,442,42:1983cv ,,,n,2023-01-24
50364,3:23-cv-00057-jdp                       ,23,jdp ,2023-01-24,,1 ,,510,28:2255   ,,,y,2023-01-24
50368,3:23-cv-00058-wmc                       ,23,wmc ,2023-01-25,,1 ,,440,misc      ,1,2,y,2023-01-25
50367,3:23-cv-00060-wmc                       ,23,wmc ,2023-01-26,,1 ,,442,42:2000e  ,,,n,2023-01-26
50369,3:23-cv-00059-wmc                       ,23,wmc ,2023-01-26,,1 ,2023-04-11,440,28:1331   ,,,y,2023-01-26
50370,3:23-cv-00062-jdp                       ,23,jdp ,2023-01-26,,1 ,,440,42:1983cv ,,,n,2023-01-26
50371,3:23-cv-00061-jdp                       ,23,jdp ,2023-01-26,,1 ,,440,42:1983cv ,,,y,2023-01-26
50372,3:23-cv-00063-jdp                       ,23,jdp ,2023-01-26,,1 ,,863,42:0405wc ,,,n,2023-01-26
50373,3:23-cv-00064-jdp                       ,23,jdp ,2023-01-26,,2 ,,440,28:1446pr ,,,y,2023-01-26
50374,3:23-cv-00065-jdp                       ,23,jdp ,2023-01-26,,1 ,,440,28:1983   ,,,y,2023-01-26
50375,3:23-cv-00066-wmc                       ,23,wmc ,2023-01-26,,1 ,2023-03-17,440,42:1983cv ,,,y,2023-01-26
50376,3:23-cv-00067-slc                       ,23,slc ,2023-01-27,,1 ,,442,28:1343   ,,,n,2023-01-27
50379,3:23-cv-00069-jdp                       ,23,jdp ,2023-01-30,,2 ,,110,28:1441in ,1,5,n,2023-01-30
50380,3:23-cv-00070-jdp                       ,23,jdp ,2023-01-30,,1 ,,445,42:12101  ,,,n,2023-01-30
50381,3:23-cv-00071-jdp                       ,23,jdp ,2023-01-30,,1 ,2023-03-01,550,42:1983pr ,,,y,2023-01-30
50383,3:23-cv-00073-jdp                       ,23,jdp ,2023-01-30,,1 ,2023-04-14,550,42:1983pr ,,,y,2023-01-30
50384,3:23-cv-00068-jdp                       ,23,jdp ,2023-01-30,,1 ,,530,28:2241   ,,,y,2023-01-30
50413,3:23-cv-00085-wmc                       ,23,wmc ,2023-01-30,,1 ,,510,28:2255   ,,,y,2023-01-30
50382,3:23-cv-00072-wmc                       ,23,wmc ,2023-01-31,,1 ,,350,28:2671   ,,,n,2023-01-31
50385,3:23-cv-00074-slc                       ,23,slc ,2023-01-31,,1 ,2023-05-02,864,42:0405id ,,,n,2023-01-31
50387,3:23-cv-00075-slc                       ,23,slc ,2023-02-01,,1 ,2023-03-27,864,42:0405id ,,,n,2023-02-01
50388,3:23-cv-00076-jdp                       ,23,jdp ,2023-02-01,,1 ,,865,42:0402   ,,,n,2023-02-01
50398,3:23-cv-00077-jdp                       ,23,jdp ,2023-02-02,,1 ,,440,42:1983cv ,,,n,2023-02-02
50399,3:23-cv-00078-jdp                       ,23,jdp ,2023-02-02,,1 ,,480,15:1681   ,,,n,2023-02-02
50400,3:23-cv-00079-wmc                       ,23,wmc ,2023-02-02,,1 ,,550,42:1983pr ,,,y,2023-02-02
50401,3:23-cv-00080-wmc                       ,23,wmc ,2023-02-02,,2 ,,448,28:1983   ,,,n,2023-02-02
50402,3:23-cv-00081-wmc                       ,23,wmc ,2023-02-02,,1 ,,791,29:1132   ,,,n,2023-02-02
50407,3:23-cv-00082-jdp                       ,23,jdp ,2023-02-02,,2 ,,350,28:1441tm ,1,5,n,2023-02-02
50408,3:23-cv-00083-wmc                       ,23,wmc ,2023-02-03,,1 ,,330,45:0051   ,,,n,2023-02-03
50412,3:23-cv-00084-wmc                       ,23,wmc ,2023-02-03,,1 ,,791,29:1362   ,,,n,2023-02-03
50414,3:23-cv-00086-wmc                       ,23,wmc ,2023-02-06,,1 ,,440,42:1981cv ,,,n,2023-02-06
50420,3:23-cv-00089-jdp                       ,23,jdp ,2023-02-06,,1 ,,550,42:1983cv ,,,y,2023-02-06
50421,3:23-cv-00090-jdp                       ,23,jdp ,2023-02-06,,1 ,2023-05-03,840,15:1114   ,,,n,2023-02-06
50422,23-87,23,wmc ,2023-02-06,,,,550,42:1983pr ,,,n,2023-02-06
50425,3:23-cv-00092-wmc                       ,23,wmc ,2023-02-06,,1 ,,864,42:0405id ,,,y,2023-02-06
50426,3:23-cv-00091-jdp                       ,23,jdp ,2023-02-06,2023-06-02,4 ,,440,42:1983cv ,,,y,2023-06-02
50428,3:23-cv-00088-jdp                       ,23,jdp ,2023-02-06,,1 ,,550,42:1983pr ,,,y,2023-02-06
50427,3:23-cv-00093-wmc                       ,23,wmc ,2023-02-07,,1 ,,380,28:1346tc ,,,n,2023-02-07
50429,3:23-cv-00094-wmc                       ,23,wmc ,2023-02-07,,1 ,,863,42:0405wc ,,,n,2023-02-07
50430,3:23-cv-00095-jdp                       ,23,jdp ,2023-02-07,,1 ,,864,42:0405id ,,,n,2023-02-07
50431,3:23-cv-00096-jdp                       ,23,jdp ,2023-02-08,,1 ,,440,42:1983cv ,,,n,2023-02-08
50432,3:23-cv-00097-slc                       ,23,slc ,2023-02-08,,1 ,,485,47:227    ,,,n,2023-02-08
50433,3:23-cv-00099-wmc                       ,23,wmc ,2023-02-09,,1 ,,864,42:0405id ,,,n,2023-02-09
50434,3:23-cv-00100-wmc                       ,23,wmc ,2023-02-09,,1 ,2023-05-11,550,42:1983pr ,,,y,2023-02-09
50435,3:23-cv-00098-wmc                       ,23,wmc ,2023-02-09,,1 ,2023-04-25,550,42:1983pr ,,,y,2023-02-09
50443,3:23-cv-00101-wmc                       ,23,wmc ,2023-02-10,,1 ,,190,28:1332bc ,4,5,n,2023-02-10
50445,3:23-cv-00102-wmc                       ,23,wmc ,2023-02-10,,1 ,,880,18:1836a  ,,,n,2023-02-10
50454,3:23-cv-00103-wmc                       ,23,wmc ,2023-02-13,,1 ,2023-05-31,864,42:0405id ,,,n,2023-02-13
50462,3:23-cv-00104-wmc                       ,23,wmc ,2023-02-14,,1 ,2023-03-13,480,15:1681   ,,,n,2023-02-14
50463,3:23-cv-00105-wmc                       ,23,wmc ,2023-02-15,,1 ,,440,42:1983cv ,,,n,2023-02-15
50467,3:23-cv-00106-jdp                       ,23,jdp ,2023-02-15,,1 ,,830,35:0271   ,,,n,2023-02-15
50468,3:23-cv-00107-wmc                       ,23,wmc ,2023-02-15,,1 ,,530,28:2254   ,,,y,2023-02-15
50469,3:23-cv-00108-wmc                       ,23,wmc ,2023-02-15,,1 ,,830,35:0271   ,,,n,2023-02-15
50470,3:23-cv-00109-jdp                       ,23,jdp ,2023-02-16,,5 ,,555,42:1983pr ,,,y,2023-02-16
50471,3:23-cv-00110-jdp                       ,23,jdp ,2023-02-16,,1 ,,190,28:1332bc ,2,1,n,2023-02-16
50472,3:23-cv-00112-wmc                       ,23,wmc ,2023-02-16,,1 ,2023-04-28,550,42:1983pr ,,,y,2023-02-16
50473,3:23-cv-00111-jdp                       ,23,jdp ,2023-02-16,,1 ,2023-03-07,550,42:1983pr ,,,y,2023-02-16
50479,3:23-cv-00114-wmc                       ,23,wmc ,2023-02-16,,1 ,,550,42:1983pr ,,,y,2023-02-16
50477,3:23-cv-00113-jdp                       ,23,jdp ,2023-02-17,,1 ,2023-02-21,550,28:1983   ,,,y,2023-02-17
50480,3:23-cv-00115-wmc                       ,23,wmc ,2023-02-17,,1 ,,190,28:1332bc ,2,1,n,2023-02-17
50481,3:23-cv-00116-slc                       ,23,slc ,2023-02-20,,1 ,,190,28:1330   ,2,4,n,2023-02-20
50484,3:23-cv-00120-wmc                       ,23,wmc ,2023-02-20,,1 ,,550,42:1983pr ,,,n,2023-02-20
50482,3:23-cv-00117-jdp                       ,23,jdp ,2023-02-21,,1 ,,550,42:1983pr ,,,y,2023-02-21
50485,3:23-cv-00121-jdp                       ,23,jdp ,2023-02-21,,1 ,,440,28:1331cv ,,,n,2023-02-21
50486,3:23-cv-00122-wmc                       ,23,wmc ,2023-02-21,,1 ,,863,42:0405wc ,,,n,2023-02-21
50488,3:23-cv-00119-jdp                       ,23,jdp ,2023-02-21,,1 ,,445,42:12101  ,,,y,2023-02-21
50493,3:23-cv-00118-jdp                       ,23,jdp ,2023-02-21,,1 ,,550,42:1983pr ,,,y,2023-02-21
50487,3:23-cv-00123-jdp                       ,23,jdp ,2023-02-22,,1 ,2023-02-23,422,28:1334   ,,,n,2023-02-22
50494,3:23-cv-00126-slc                       ,23,slc ,2023-02-23,,1 ,,320,28:1332lb ,2,1,n,2023-02-23
50499,3:23-cv-00125-wmc                       ,23,wmc ,2023-02-23,,1 ,,555,42:1983pr ,,,y,2023-02-23
50497,3:23-cv-00127-jdp                       ,23,jdp ,2023-02-24,,1 ,,550,42:1983pr ,,,y,2023-02-24
50498,3:23-cv-00128-jdp                       ,23,jdp ,2023-02-24,,1 ,,865,42:0402   ,,,n,2023-02-24
50500,3:23-cv-00129-jdp                       ,23,jdp ,2023-02-24,,1 ,2023-03-15,550,42:1983pr ,,,y,2023-02-24
50502,3:23-cv-00130-wmc                       ,23,wmc ,2023-02-24,,2 ,,480,15:1681   ,,,n,2023-02-24
50504,3:23-cv-00131-jdp                       ,23,jdp ,2023-02-27,,2 ,,480,15:1681   ,,,n,2023-02-27
50505,3:23-cv-00132-wmc                       ,23,wmc ,2023-02-27,,1 ,,355,28:1332mv ,1,5,n,2023-02-27
50506,3:23-cv-00133-jdp                       ,23,jdp ,2023-02-27,,1 ,,440,28:1331ed ,,,n,2023-02-27
50520,3:23-cv-00134-wmc                       ,23,wmc ,2023-02-27,,1 ,,550,42:1983pr ,,,y,2023-02-27
50517,3:23-cv-00135-wmc                       ,23,wmc ,2023-02-28,,1 ,,290,28:2201dj ,,,n,2023-02-28
50521,3:23-cv-00136-jdp                       ,23,jdp ,2023-02-28,,1 ,,440,42:1983cv ,,,n,2023-02-28
50522,3:23-cv-00137-jdp                       ,23,jdp ,2023-03-01,,1 ,2023-05-05,442,42:1983ed ,,,n,2023-03-01
50523,3:23-cv-00138-jdp                       ,23,jdp ,2023-03-01,,1 ,,791,29:1132   ,,,n,2023-03-01
50524,3:23-cv-00139-wmc                       ,23,wmc ,2023-03-01,,1 ,,864,42:0405id ,,,n,2023-03-01
50526,3:23-cv-00141-wmc                       ,23,wmc ,2023-03-01,,1 ,,550,42:1983pr ,,,y,2023-03-01
50529,3:23-cv-00142-jdp                       ,23,jdp ,2023-03-01,,1 ,,830,35:0271   ,,,n,2023-03-01
50530,3:23-cv-00143-jdp                       ,23,jdp ,2023-03-01,,1 ,,480,15:1681   ,,,n,2023-03-01
50531,3:23-cv-00140-wmc                       ,23,wmc ,2023-03-01,,1 ,2023-03-14,440,28:1331   ,,,y,2023-03-01
50534,3:23-cv-00145-jdp                       ,23,jdp ,2023-03-03,,1 ,,625,21:0881   ,,,n,2023-03-03
50536,3:23-cv-00147-slc                       ,23,slc ,2023-03-03,,1 ,2023-04-26,480,15:1693   ,,,n,2023-03-03
50543,3:23-cv-00148-jdp                       ,23,jdp ,2023-03-03,,1 ,,550,42:1983pr ,,,y,2023-03-03
50538,3:23-cv-00149-jdp                       ,23,jdp ,2023-03-05,,1 ,,440,42:1983cv ,,,n,2023-03-05
50541,3:23-cv-00144-jdp                       ,23,jdp ,2023-03-06,,1 ,,550,28:1983   ,,,y,2023-03-06
50542,3:23-cv-00146-jdp                       ,23,jdp ,2023-03-06,,1 ,2023-04-18,550,42:1983pr ,,,y,2023-03-06
50544,3:23-cv-00151-wmc                       ,23,wmc ,2023-03-06,,1 ,2023-06-02,530,28:2241   ,,,y,2023-03-06
50552,3:23-cv-00157-wmc                       ,23,wmc ,2023-03-06,,1 ,,510,28:2255   ,,,y,2023-03-06
50547,3:23-cv-00153-jdp                       ,23,jdp ,2023-03-07,,1 ,,350,28:1332pi ,2,5,n,2023-03-07
50549,3:23-cv-00154-slc                       ,23,slc ,2023-03-07,,1 ,,480,15:1681   ,,,n,2023-03-07
50550,3:23-cv-00152-wmc                       ,23,wmc ,2023-03-07,,1 ,2023-05-03,440,28:1983   ,,,y,2023-03-07
50551,3:23-cv-00155-wmc                       ,23,wmc ,2023-03-07,,1 ,2023-03-17,530,28:2241   ,,,y,2023-03-07
50558,3:23-cv-00156-jdp                       ,23,jdp ,2023-03-08,,1 ,,550,42:1983pr ,,,y,2023-03-08
50559,3:23-cv-00158-jdp                       ,23,jdp ,2023-03-10,,1 ,2023-03-31,550,28:1983   ,,,y,2023-03-10
50563,3:23-cv-00160-wmc                       ,23,wmc ,2023-03-10,,1 ,,550,42:1983pr ,,,y,2023-03-10
50575,3:23-cv-00165-wmc                       ,23,wmc ,2023-03-10,,1 ,2023-03-20,440,42:1983cv ,,,y,2023-03-10
50566,3:23-cv-00159-jdp                       ,23,jdp ,2023-03-13,,1 ,,530,28:2241   ,,,y,2023-03-13
50567,3:23-cv-00162-wmc                       ,23,wmc ,2023-03-13,,1 ,,550,42:1983pr ,,,y,2023-03-13
50570,3:23-cv-00163-jdp                       ,23,jdp ,2023-03-13,,1 ,,710,29:0206   ,,,n,2023-03-13
50574,3:23-cv-00150-wmc                       ,23,wmc ,2023-03-13,,1 ,2023-05-12,440,42:1983ed ,,,y,2023-03-13
