Case ID,Case Number,Case Year,Judge,Date Filed,Date Reopened,Reopen Code,Date Terminated,NOS,Cause of Action,Diversity Plaintiff,Diversity Defendant,IsProse,DateAgg
47834,3:21-cv-00417-wmc                       ,21,wmc ,2021-06-25,,1 ,,880,18:1836b  ,,,n,2021-06-25
47835,3:21-cv-00418-wmc                       ,21,wmc ,2021-06-25,,1 ,2022-07-11,830,15:1126   ,,,n,2021-06-25
47839,3:21-cv-00419-jdp                       ,21,jdp ,2021-06-25,,1 ,2023-02-22,550,42:1983pr ,,,y,2021-06-25
47840,3:21-cv-00420-slc                       ,21,slc ,2021-06-28,,1 ,2022-09-20,442,42:2000e  ,,,n,2021-06-28
47841,3:21-cv-00421-wmc                       ,21,wmc ,2021-06-29,,1 ,2021-09-09,530,28:2241   ,,,y,2021-06-29
47842,3:21-cv-00422-wmc                       ,21,wmc ,2021-06-29,,1 ,2021-09-09,530,28:2241   ,,,y,2021-06-29
47843,3:21-cv-00423-jdp                       ,21,jdp ,2021-06-29,,1 ,2021-11-08,530,28:2254   ,,,y,2021-06-29
47844,3:21-cv-00424-jdp                       ,21,jdp ,2021-06-29,,1 ,,870,26:7422rt ,,,y,2021-06-29
47846,3:21-cv-00425-wmc                       ,21,wmc ,2021-06-29,,1 ,,550,42:1983pr ,,,y,2021-06-29
47849,3:21-cv-00426-bbc                       ,21,bbc ,2021-06-30,,1 ,2022-05-23,440,42:1983cv ,,,n,2021-06-30
47850,3:21-cv-00427-wmc                       ,21,wmc ,2021-06-30,,1 ,2022-11-29,240,28:1332tl ,5,5,n,2021-06-30
47866,3:21-cv-00428-wmc                       ,21,wmc ,2021-06-30,,1 ,2022-05-20,865,42:0402   ,,,n,2021-06-30
47873,3:21-cv-00429-jdp                       ,21,jdp ,2021-07-02,,1 ,,442,28:1331ed ,,,n,2021-07-02
47874,3:21-cv-00430-jdp                       ,21,jdp ,2021-07-02,,1 ,2021-07-26,480,15:1692   ,,,n,2021-07-02
47875,3:21-cv-00431-jdp                       ,21,jdp ,2021-07-02,,2 ,2022-11-01,480,15:1681   ,,,n,2021-07-02
47876,3:21-cv-00432-jdp                       ,21,jdp ,2021-07-05,,2 ,2022-06-17,480,28:1441fc ,,,n,2021-07-05
47878,3:21-cv-00433-jdp                       ,21,jdp ,2021-07-06,,1 ,2022-04-08,550,42:1983pr ,,,y,2021-07-06
47879,3:21-cv-00434-jdp                       ,21,jdp ,2021-07-06,,2 ,2022-07-05,480,15:1681   ,,,n,2021-07-06
47880,3:21-cv-00435-jdp                       ,21,jdp ,2021-07-06,,1 ,2021-07-15,550,42:1983pr ,,,y,2021-07-06
47881,3:21-cv-00436-jdp                       ,21,jdp ,2021-07-06,,1 ,2021-08-27,550,42:1983pr ,,,y,2021-07-06
47882,3:21-cv-00437-wmc                       ,21,wmc ,2021-07-06,,2 ,2021-10-12,360,28:1441pr ,1,5,n,2021-07-06
47883,3:21-cv-00438-wmc                       ,21,wmc ,2021-07-06,,1 ,2023-04-21,790,28:1332ds ,1,2,n,2021-07-06
47884,3:21-cv-00439-wmc                       ,21,wmc ,2021-07-07,,1 ,2022-11-04,550,42:1983pr ,,,y,2021-07-07
47885,3:21-cv-00440-wmc                       ,21,wmc ,2021-07-07,,1 ,,530,28:2254   ,,,n,2021-07-07
47888,3:21-cv-00441-bbc                       ,21,bbc ,2021-07-08,,1 ,2021-08-23,530,28:2254   ,,,y,2021-07-08
47889,3:21-cv-00442-slc                       ,21,slc ,2021-07-08,,2 ,2021-09-08,690,28:1442pr ,,,n,2021-07-08
47893,3:21-cv-00444-jdp                       ,21,jdp ,2021-07-09,,2 ,2022-07-05,480,15:1681   ,,,n,2021-07-09
47894,3:21-cv-00443-jdp                       ,21,jdp ,2021-07-09,,1 ,2023-05-03,550,42:1983pr ,,,y,2021-07-09
47895,3:21-cv-00445-wmc                       ,21,wmc ,2021-07-12,,1 ,2021-11-17,530,28:2241   ,,,y,2021-07-12
47896,3:21-cv-00446-jdp                       ,21,jdp ,2021-07-13,,1 ,2022-05-06,440,42:1983cv ,,,y,2021-07-13
47902,3:21-cv-00447-wmc                       ,21,wmc ,2021-07-14,,2 ,2023-05-08,890,15:2301   ,,,n,2021-07-14
47905,3:21-cv-00448-jdp                       ,21,jdp ,2021-07-14,,2 ,2021-10-21,440,28:1441pr ,,,y,2021-07-14
47906,3:21-cv-00449-slc                       ,21,slc ,2021-07-14,,1 ,2022-03-04,443,42:3601   ,,,n,2021-07-14
47907,3:21-cv-00450-wmc                       ,21,wmc ,2021-07-15,,1 ,2021-11-03,830,15:1125   ,,,n,2021-07-15
47908,3:21-cv-00451-jdp                       ,21,jdp ,2021-07-16,,2 ,2021-08-25,367,28:1332ct ,1,5,n,2021-07-16
47911,3:21-cv-00452-jdp                       ,21,jdp ,2021-07-19,,1 ,2022-04-15,550,42:1983pr ,,,y,2021-07-19
47915,3:21-cv-00453-wmc                       ,21,wmc ,2021-07-19,,1 ,2022-07-11,440,42:1983pr ,,,n,2021-07-19
47916,3:21-cv-00454-wmc                       ,21,wmc ,2021-07-19,,1 ,2022-08-11,440,42:1983cv ,,,y,2021-07-19
47917,3:21-cv-00455-slc                       ,21,slc ,2021-07-20,,1 ,2022-03-21,864,42:0405id ,,,n,2021-07-20
47918,3:21-cv-00456-bbc                       ,21,bbc ,2021-07-20,,1 ,2021-09-10,550,42:1983pr ,,,y,2021-07-20
47919,3:21-cv-00457-jdp                       ,21,jdp ,2021-07-20,,1 ,2021-07-30,550,42:1983pr ,,,y,2021-07-20
47920,3:21-cv-00458-slc                       ,21,slc ,2021-07-20,,1 ,2022-09-28,865,42:0402   ,,,n,2021-07-20
47921,3:21-cv-00459-bbc                       ,21,bbc ,2021-07-20,,1 ,2021-10-06,530,28:2254   ,,,y,2021-07-20
47925,3:21-cv-00460-jdp                       ,21,jdp ,2021-07-20,,1 ,2022-05-12,360,28:1332ct ,2,4,n,2021-07-20
47926,3:21-cv-00462-jdp                       ,21,jdp ,2021-07-21,,1 ,2021-08-24,380,28:1346tc ,,,n,2021-07-21
47927,3:21-cv-00461-wmc                       ,21,wmc ,2021-07-21,,1 ,2021-08-27,440,42:1983cv ,,,y,2021-07-21
47928,3:21-cv-00463-wmc                       ,21,wmc ,2021-07-21,,1 ,2022-08-31,445,42:12101  ,,,n,2021-07-21
47931,3:21-cv-00464-wmc                       ,21,wmc ,2021-07-21,,1 ,2021-12-14,863,42:0405wc ,,,n,2021-07-21
47949,3:21-cv-00465-jdp                       ,21,jdp ,2021-07-22,,1 ,2021-08-26,550,42:1983pr ,,,y,2021-07-22
47950,3:21-cv-00466-jdp                       ,21,jdp ,2021-07-22,,1 ,2021-11-19,440,42:1983cv ,,,y,2021-07-22
47951,3:21-cv-00468-jdp                       ,21,jdp ,2021-07-23,,1 ,2021-07-30,550,42:1983pr ,,,y,2021-07-23
47952,3:21-cv-00467-jdp                       ,21,jdp ,2021-07-23,,1 ,,550,42:1983pr ,,,y,2021-07-23
47953,3:21-cv-00469-wmc                       ,21,wmc ,2021-07-26,,1 ,2021-11-30,791,29:1132   ,,,n,2021-07-26
47954,3:21-cv-00470-wmc                       ,21,wmc ,2021-07-26,,1 ,2022-10-12,442,42:2000e  ,,,y,2021-07-26
47955,3:21-cv-00471-wmc                       ,21,wmc ,2021-07-26,,1 ,2021-12-06,720,29:0151   ,,,n,2021-07-26
47956,3:21-cv-00472-slc                       ,21,slc ,2021-07-27,,1 ,2023-03-31,550,42:1983pr ,,,y,2021-07-27
47957,3:21-cv-00473-jdp                       ,21,jdp ,2021-07-27,,1 ,2022-04-08,840,15:1051   ,,,n,2021-07-27
47963,3:21-cv-00474-wmc                       ,21,wmc ,2021-07-27,,1 ,2022-01-06,840,15:1114   ,,,n,2021-07-27
47964,3:21-cv-00475-wmc                       ,21,wmc ,2021-07-28,,1 ,2022-02-17,791,29:1132   ,,,n,2021-07-28
47965,3:21-cv-00476-jdp                       ,21,jdp ,2021-07-28,,1 ,2022-11-28,550,42:1983pr ,,,y,2021-07-28
47968,3:21-cv-00477-wmc                       ,21,wmc ,2021-07-28,,1 ,2023-03-23,830,35:0271   ,,,n,2021-07-28
47972,3:21-cv-00478-wmc                       ,21,wmc ,2021-07-29,,1 ,2021-11-04,485,47:227    ,,,n,2021-07-29
47975,3:21-cv-00479-wmc                       ,21,wmc ,2021-07-29,,2 ,2022-03-04,791,29:1001   ,,,y,2021-07-29
47976,3:21-cv-00480-wmc                       ,21,wmc ,2021-07-29,,2 ,2022-01-24,150,28:1330   ,1,2,n,2021-07-29
47984,3:21-cv-00483-wmc                       ,21,wmc ,2021-07-29,,1 ,2022-09-20,863,42:0405id ,,,y,2021-07-29
47977,3:21-cv-00481-wmc                       ,21,wmc ,2021-07-30,,1 ,2023-02-17,422,28:1334   ,,,n,2021-07-30
47985,3:21-cv-00484-wmc                       ,21,wmc ,2021-08-02,,1 ,2023-01-25,840,15:1114   ,,,y,2021-08-02
47986,3:21-cv-00482-wmc                       ,21,wmc ,2021-08-02,,1 ,2022-09-01,530,28:2241   ,,,n,2021-08-02
47988,3:21-cv-00486-bbc                       ,21,bbc ,2021-08-02,,1 ,2022-08-22,550,28:1331b  ,,,y,2021-08-02
47989,3:21-cv-00487-wmc                       ,21,wmc ,2021-08-02,,1 ,2022-09-23,560,42:1983cv ,,,y,2021-08-02
47987,3:21-cv-00485-bbc                       ,21,bbc ,2021-08-03,,1 ,2022-01-28,550,42:1983pr ,,,y,2021-08-03
47990,3:21-cv-00488-jdp                       ,21,jdp ,2021-08-03,,1 ,2021-09-22,550,42:1983pr ,,,y,2021-08-03
47993,3:21-cv-00489-wmc                       ,21,wmc ,2021-08-03,,2 ,2023-01-18,550,42:1983pr ,,,y,2021-08-03
47994,3:21-cv-00490-wmc                       ,21,wmc ,2021-08-04,,1 ,2022-03-31,864,42:0405id ,,,n,2021-08-04
47995,3:21-cv-00491-slc                       ,21,slc ,2021-08-04,,1 ,2022-03-04,865,42:0402   ,,,n,2021-08-04
47996,3:21-cv-00492-jdp                       ,21,jdp ,2021-08-05,,1 ,2023-03-02,530,28:2254   ,,,y,2021-08-05
47997,3:21-cv-00493-jdp                       ,21,jdp ,2021-08-05,,1 ,,550,42:1983pr ,,,y,2021-08-05
48001,3:21-cv-00494-wmc                       ,21,wmc ,2021-08-06,,1 ,2022-05-04,440,28:1983   ,,,n,2021-08-06
48004,3:21-cv-00495-bbc                       ,21,bbc ,2021-08-09,,1 ,2022-06-27,445,42:12101  ,,,n,2021-08-09
48005,3:21-cv-00496-bbc                       ,21,bbc ,2021-08-09,,1 ,2021-09-24,550,42:1983pr ,,,y,2021-08-09
48006,3:21-cv-00497-wmc                       ,21,wmc ,2021-08-09,,1 ,2022-01-28,550,42:1983pr ,,,y,2021-08-09
48007,3:21-cv-00498-jdp                       ,21,jdp ,2021-08-09,2021-07-13,5 ,,530,28:2254   ,,,y,2021-08-09
48010,3:21-cv-00499-wmc                       ,21,wmc ,2021-08-10,,1 ,2023-03-13,550,42:1983pr ,,,y,2021-08-10
48011,3:21-cv-00500-wmc                       ,21,wmc ,2021-08-10,,1 ,2022-02-16,550,42:1983pr ,,,y,2021-08-10
48012,3:21-cv-00501-jdp                       ,21,jdp ,2021-08-10,,1 ,2022-06-01,710,29:0201fl ,,,n,2021-08-10
48013,3:21-cv-00502-wmc                       ,21,wmc ,2021-08-10,,1 ,2023-03-13,550,42:1983pr ,,,y,2021-08-10
48014,3:21-cv-00503-wmc                       ,21,wmc ,2021-08-10,,1 ,2023-04-04,440,28:1983   ,,,y,2021-08-10
48017,3:21-cv-00504-wmc                       ,21,wmc ,2021-08-10,,1 ,2022-08-31,442,42:2000e  ,,,n,2021-08-10
48018,3:21-cv-00505-jdp                       ,21,jdp ,2021-08-10,,1 ,2022-09-21,380,28:1332tn ,4,5,n,2021-08-10
48019,3:21-cv-00506-wmc                       ,21,wmc ,2021-08-11,,1 ,2022-11-14,864,42:0405id ,,,n,2021-08-11
48020,3:21-cv-00507-jdp                       ,21,jdp ,2021-08-11,,1 ,2022-12-21,365,28:1332pl ,1,2,n,2021-08-11
48036,3:21-cv-00508-wmc                       ,21,wmc ,2021-08-12,,2 ,2021-09-17,365,28:1332pl ,1,5,n,2021-08-12
48037,3:21-cv-00509-wmc                       ,21,wmc ,2021-08-12,,1 ,,550,42:1983pr ,,,y,2021-08-12
48040,3:21-cv-00510-wmc                       ,21,wmc ,2021-08-12,,1 ,2021-12-17,190,28:1332oc ,2,1,n,2021-08-12
48041,3:21-cv-00511-bbc                       ,21,bbc ,2021-08-12,,1 ,2022-08-16,864,42:0402   ,,,n,2021-08-12
48042,3:21-cv-00512-jdp-ajs-eec               ,21,jdp ,2021-08-13,,1 ,2022-05-05,400,42:1983cv ,,,n,2021-08-13
48043,3:21-cv-00513-wmc                       ,21,wmc ,2021-08-16,,1 ,2022-03-21,840,15:1051   ,,,n,2021-08-16
48044,3:21-cv-00514-wmc                       ,21,wmc ,2021-08-16,,1 ,2023-03-13,550,42:1983pr ,,,y,2021-08-16
48045,3:21-cv-00515-wmc                       ,21,wmc ,2021-08-16,,1 ,2023-03-13,550,42:1983pr ,,,y,2021-08-16
48046,3:21-cv-00516-jdp                       ,21,jdp ,2021-08-16,,1 ,2021-12-01,550,42:1983pr ,,,y,2021-08-16
48047,3:21-cv-00517-jdp                       ,21,jdp ,2021-08-17,,1 ,2022-11-23,422,28:1334   ,,,n,2021-08-17
48050,3:21-cv-00518-jdp                       ,21,jdp ,2021-08-17,,1 ,2022-07-01,330,28:2671   ,,,n,2021-08-17
48052,3:21-cv-00520-jdp                       ,21,jdp ,2021-08-17,,1 ,2023-03-03,555,42:1983pr ,,,n,2021-08-17
48053,3:21-cv-00521-jdp                       ,21,jdp ,2021-08-18,,2 ,2021-08-20,360,28:1332pr ,4,2,y,2021-08-18
48054,3:21-cv-00523-wmc                       ,21,wmc ,2021-08-18,,1 ,2023-05-17,330,45:0151   ,,,n,2021-08-18
48057,3:21-cv-00524-wmc                       ,21,wmc ,2021-08-18,,1 ,2021-09-22,480,15:1681   ,,,n,2021-08-18
48060,3:21-cv-00526-slc                       ,21,slc ,2021-08-18,,1 ,2022-03-07,865,42:0405id ,,,n,2021-08-18
48061,3:21-cv-00522-jdp                       ,21,jdp ,2021-08-18,,1 ,2021-08-20,190,28:1332pr ,1,5,y,2021-08-18
48062,3:21-cv-00527-jdp                       ,21,jdp ,2021-08-18,,1 ,2023-03-20,864,42:0405id ,,,n,2021-08-18
48058,3:21-cv-00525-wmc                       ,21,wmc ,2021-08-18,,5 ,2021-09-29,360,misc      ,,,n,2021-08-18
48072,3:21-cv-00528-bbc                       ,21,bbc ,2021-08-19,,1 ,2021-10-06,530,28:2241   ,,,y,2021-08-19
48073,3:21-cv-00529-jdp                       ,21,jdp ,2021-08-20,,1 ,,440,42:1983cv ,,,y,2021-08-20
48074,3:21-cv-00530-jdp                       ,21,jdp ,2021-08-20,,1 ,2022-05-06,440,42:1983pr ,,,y,2021-08-20
48075,3:21-cv-00531-wmc                       ,21,wmc ,2021-08-20,,1 ,2022-06-29,880,18:1836a  ,,,n,2021-08-20
48076,3:21-cv-00533-jdp                       ,21,jdp ,2021-08-23,,1 ,2021-09-29,550,42:1983pr ,,,y,2021-08-23
48077,3:21-cv-00534-jdp-ajs-eec               ,21,jdp ,2021-08-23,,1 ,2022-05-05,400,28:1983   ,,,n,2021-08-23
48078,3:21-cv-00535-jdp                       ,21,jdp ,2021-08-23,,1 ,2022-12-12,440,42:1983cv ,,,n,2021-08-23
48079,3:21-cv-00536-wmc                       ,21,wmc ,2021-08-23,,1 ,2022-04-07,550,42:1983pr ,,,y,2021-08-23
48080,3:21-cv-00537-wmc                       ,21,wmc ,2021-08-23,,1 ,2022-03-23,440,42:1983cv ,,,y,2021-08-23
48081,3:21-cv-00532-jdp                       ,21,jdp ,2021-08-23,,1 ,2021-08-24,190,28:1332bc ,5,1,y,2021-08-23
48082,3:21-cv-00519-slc                       ,21,slc ,2021-08-24,,1 ,2023-01-20,864,42:0405id ,,,n,2021-08-24
48083,3:21-cv-00539-jdp                       ,21,jdp ,2021-08-24,,1 ,2021-12-06,380,28:1346tc ,,,n,2021-08-24
48084,3:21-cv-00538-wmc                       ,21,wmc ,2021-08-24,,1 ,2022-02-10,550,42:1983pr ,,,y,2021-08-24
48085,3:21-cv-00540-wmc                       ,21,wmc ,2021-08-24,,1 ,2022-04-25,710,29:0201fl ,,,n,2021-08-24
48086,3:21-cv-00541-wmc                       ,21,wmc ,2021-08-24,,1 ,2022-05-18,375,31:3730   ,,,n,2021-08-24
48089,3:21-cv-00542-jdp                       ,21,jdp ,2021-08-25,,1 ,2022-01-21,840,15:1114   ,,,n,2021-08-25
48090,3:21-cv-00543-slc                       ,21,slc ,2021-08-25,,1 ,2022-05-31,864,42:0405id ,,,n,2021-08-25
48091,3:21-cv-00544-wmc                       ,21,wmc ,2021-08-26,,1 ,2021-12-03,710,42:2000e  ,,,n,2021-08-26
48094,3:21-cv-00545-jdp                       ,21,jdp ,2021-08-26,,1 ,,550,42:1983pr ,,,y,2021-08-26
48095,3:21-cv-00546-jdp                       ,21,jdp ,2021-08-26,,1 ,2022-07-13,440,42:1983cv ,,,y,2021-08-26
48096,3:21-cv-00547-jdp                       ,21,jdp ,2021-08-26,,1 ,2022-07-13,440,42:1983cv ,,,y,2021-08-26
48097,3:21-cv-00548-jdp                       ,21,jdp ,2021-08-27,,1 ,2022-09-28,791,29:1132   ,,,n,2021-08-27
48098,3:21-cv-00549-jdp                       ,21,jdp ,2021-08-27,,1 ,2022-10-31,442,29:0791   ,,,n,2021-08-27
48099,3:21-cv-00550-jdp                       ,21,jdp ,2021-08-27,,1 ,2023-02-10,820,17:0101   ,,,n,2021-08-27
48100,3:21-cv-00551-jdp                       ,21,jdp ,2021-08-27,,1 ,2022-01-12,190,28:1332oc ,2,1,n,2021-08-27
48111,3:21-cv-00553-wmc                       ,21,wmc ,2021-08-31,,2 ,2022-01-06,110,28:1332in ,1,5,n,2021-08-31
48112,3:21-cv-00554-wmc                       ,21,wmc ,2021-09-01,,1 ,2022-03-02,480,15:1692   ,,,n,2021-09-01
48126,3:21-cv-00555-jdp                       ,21,jdp ,2021-09-02,,1 ,,440,42:1983cv ,,,y,2021-09-02
48128,3:21-cv-00556-wmc                       ,21,wmc ,2021-09-03,,1 ,2022-03-07,791,29:1132   ,,,n,2021-09-03
48129,3:21-cv-00557-wmc                       ,21,wmc ,2021-09-03,,1 ,2023-04-12,625,21:0881   ,,,y,2021-09-03
48131,3:21-cv-00558-jdp                       ,21,jdp ,2021-09-07,,1 ,2021-11-02,550,42:1983pr ,,,y,2021-09-07
48132,3:21-cv-00559-wmc                       ,21,wmc ,2021-09-07,,1 ,,864,42:0405id ,,,n,2021-09-07
48133,3:21-cv-00560-wmc                       ,21,wmc ,2021-09-07,,1 ,,446,42:1983cv ,,,n,2021-09-07
48134,3:21-cv-00561-wmc                       ,21,wmc ,2021-09-07,,1 ,2022-09-09,350,28:1346tc ,,,n,2021-09-07
48135,3:21-cv-00562-jdp                       ,21,jdp ,2021-09-08,,1 ,,550,42:1983pr ,,,y,2021-09-08
48138,3:21-cv-00563-wmc                       ,21,wmc ,2021-09-08,,1 ,2021-12-10,465,28:1651mn ,,,n,2021-09-08
48139,3:21-cv-00564-jdp                       ,21,jdp ,2021-09-09,,1 ,2022-09-14,864,42:0405id ,,,n,2021-09-09
48140,3:21-cv-00565-wmc                       ,21,wmc ,2021-09-09,,1 ,,440,42:1983cv ,,,n,2021-09-09
48145,3:21-cv-00566-slc                       ,21,slc ,2021-09-10,,1 ,2021-12-17,380,28:1346tc ,,,n,2021-09-10
48146,3:21-cv-00567-wmc                       ,21,wmc ,2021-09-10,,1 ,2021-10-27,550,42:1983pr ,,,y,2021-09-10
48147,3:21-cv-00568-wmc                       ,21,wmc ,2021-09-10,,1 ,2021-10-27,550,42:1983pr ,,,y,2021-09-10
48148,3:21-cv-00569-slc                       ,21,slc ,2021-09-10,,1 ,2022-03-15,864,42:0405id ,,,n,2021-09-10
48154,3:21-cv-00570-wmc                       ,21,wmc ,2021-09-13,,1 ,2022-09-29,864,42:0405id ,,,y,2021-09-13
48155,3:21-cv-00571-jdp                       ,21,jdp ,2021-09-13,,1 ,2023-02-21,365,28:1332pl ,1,5,n,2021-09-13
48158,3:21-cv-00572-wmc                       ,21,wmc ,2021-09-13,,1 ,2022-03-24,480,15:1681   ,,,n,2021-09-13
48162,3:21-cv-00573-jdp                       ,21,jdp ,2021-09-13,,1 ,2021-10-14,550,42:1983pr ,,,y,2021-09-13
48163,3:21-cv-00574-wmc                       ,21,wmc ,2021-09-13,,1 ,,550,42:1983pr ,,,y,2021-09-13
48164,3:21-cv-00576-jdp                       ,21,jdp ,2021-09-13,,1 ,2021-12-20,710,29:0201do ,,,n,2021-09-13
48165,3:21-cv-00575-wmc                       ,21,wmc ,2021-09-13,,1 ,,550,42:1983pr ,,,n,2021-09-13
48167,3:21-cv-00578-wmc                       ,21,wmc ,2021-09-13,,1 ,2021-11-24,510,28:2255   ,,,y,2021-09-13
48166,3:21-cv-00577-jdp                       ,21,jdp ,2021-09-14,,1 ,2022-01-11,710,29:0206   ,,,n,2021-09-14
48168,3:21-cv-00579-jdp                       ,21,jdp ,2021-09-14,,1 ,2022-06-08,442,42:2000e  ,,,n,2021-09-14
48169,3:21-cv-00580-jdp                       ,21,jdp ,2021-09-14,,1 ,,791,29:1132   ,,,n,2021-09-14
48170,3:21-cv-00581-wmc                       ,21,wmc ,2021-09-15,,2 ,2021-10-06,195,28:1441pl ,,,n,2021-09-15
48171,3:21-cv-00582-bbc                       ,21,bbc ,2021-09-15,,1 ,2021-11-12,550,42:1983pr ,,,y,2021-09-15
48172,3:21-cv-00583-slc                       ,21,slc ,2021-09-15,,2 ,2022-11-09,110,28:1332bc ,1,5,n,2021-09-15
48173,3:21-cv-00584-jdp                       ,21,jdp ,2021-09-15,,1 ,2022-03-17,480,15:1681   ,,,n,2021-09-15
48177,3:21-cv-00585-wmc                       ,21,wmc ,2021-09-16,,1 ,2022-03-14,445,42:12101  ,,,n,2021-09-16
48178,3:21-cv-00586-jdp                       ,21,jdp ,2021-09-16,,1 ,2022-06-27,791,29:1132   ,,,n,2021-09-16
48179,3:21-cv-00587-jdp                       ,21,jdp ,2021-09-16,,1 ,2022-12-02,530,28:2241   ,,,n,2021-09-16
48180,3:21-cv-00588-jdp                       ,21,jdp ,2021-09-16,,1 ,2022-07-12,550,42:1983pr ,,,y,2021-09-16
48181,3:21-cv-00589-wmc                       ,21,wmc ,2021-09-16,,2 ,2021-11-09,190,28:1332oc ,4,5,n,2021-09-16
48184,3:21-cv-00590-jdp                       ,21,jdp ,2021-09-16,,1 ,2022-01-27,550,42:1983pr ,,,y,2021-09-16
48185,3:21-cv-00591-wmc                       ,21,wmc ,2021-09-17,,1 ,2022-07-05,550,42:1983pr ,,,y,2021-09-17
48188,3:21-cv-00592-wmc                       ,21,wmc ,2021-09-17,,1 ,,791,29:1132   ,,,n,2021-09-17
48189,3:21-cv-00593-wmc                       ,21,wmc ,2021-09-20,,1 ,,550,42:1983pr ,,,n,2021-09-20
48190,3:21-cv-00594-jdp                       ,21,jdp ,2021-09-20,,1 ,2022-05-19,465,05:0702   ,,,n,2021-09-20
48192,3:21-cv-00595-wmc                       ,21,wmc ,2021-09-20,,1 ,,510,28:2255   ,,,y,2021-09-20
48196,3:21-cv-00597-jdp                       ,21,jdp ,2021-09-21,,1 ,2022-04-26,893,28:1362ic ,,,n,2021-09-21
48197,3:21-cv-00596-wmc                       ,21,wmc ,2021-09-21,,1 ,2021-11-24,480,15:1692   ,,,n,2021-09-21
48200,3:21-cv-00598-jdp                       ,21,jdp ,2021-09-22,2022-01-10,4 ,2022-08-03,550,42:1983pr ,,,y,2022-01-10
48200,3:21-cv-00598-jdp                       ,21,jdp ,2021-09-22,2022-01-10,4 ,2022-08-03,550,42:1983pr ,,,y,2022-01-10
48204,3:21-cv-00599-jdp                       ,21,jdp ,2021-09-22,,1 ,2022-08-16,110,28:1332in ,1,5,n,2021-09-22
48218,3:21-cv-00600-wmc                       ,21,wmc ,2021-09-22,,1 ,2022-07-27,530,28:2254   ,,,y,2021-09-22
48225,3:21-cv-00601-jdp                       ,21,jdp ,2021-09-23,,1 ,2021-11-18,850,15:0077   ,,,n,2021-09-23
48226,3:21-cv-00602-wmc                       ,21,wmc ,2021-09-23,,1 ,2022-09-30,880,18:1836a  ,,,y,2021-09-23
48229,3:21-cv-00603-jdp                       ,21,jdp ,2021-09-24,,1 ,2022-10-07,440,42:1983cv ,,,n,2021-09-24
48230,3:21-cv-00604-wmc                       ,21,wmc ,2021-09-24,,1 ,2021-12-17,864,42:0405id ,,,n,2021-09-24
48231,3:21-cv-00605-wmc                       ,21,wmc ,2021-09-24,,1 ,2021-11-12,485,47:227    ,,,n,2021-09-24
48232,3:21-cv-00606-wmc                       ,21,wmc ,2021-09-24,2021-11-30,4 ,,550,42:1983pr ,,,y,2021-11-30
48232,3:21-cv-00606-wmc                       ,21,wmc ,2021-09-24,2021-11-30,4 ,,550,42:1983pr ,,,y,2021-11-30
48236,3:21-cv-00610-jdp                       ,21,jdp ,2021-09-24,,1 ,2021-10-25,550,42:1983pr ,,,y,2021-09-24
48233,3:21-cv-00607-wmc                       ,21,wmc ,2021-09-27,,1 ,2021-11-24,485,47:227    ,,,n,2021-09-27
48234,3:21-cv-00608-slc                       ,21,slc ,2021-09-27,,1 ,2023-05-08,446,29:1132   ,,,n,2021-09-27
48235,3:21-cv-00609-wmc                       ,21,wmc ,2021-09-27,,1 ,2022-12-01,530,28:2254   ,,,y,2021-09-27
48237,3:21-cv-00611-jdp                       ,21,jdp ,2021-09-28,,1 ,2023-04-26,440,42:1981jb ,,,n,2021-09-28
48238,3:21-cv-00612-slc                       ,21,slc ,2021-09-28,,1 ,2021-10-28,480,15:1692   ,,,n,2021-09-28
48239,3:21-cv-00613-wmc                       ,21,wmc ,2021-09-28,,1 ,2021-11-23,840,15:1125   ,,,n,2021-09-28
48240,3:21-cv-00614-jdp                       ,21,jdp ,2021-09-28,,2 ,2022-12-13,190,15:2301   ,,,n,2021-09-28
48241,3:21-cv-00615-jdp                       ,21,jdp ,2021-09-29,,5 ,2022-05-02,385,28:1332pl ,4,5,n,2021-09-29
48242,3:21-cv-00616-wmc                       ,21,wmc ,2021-09-29,,1 ,2021-12-02,550,42:1983pr ,,,y,2021-09-29
48243,3:21-cv-00617-wmc                       ,21,wmc ,2021-09-29,,1 ,2022-02-14,480,15:1692   ,,,n,2021-09-29
48245,3:21-cv-00618-wmc                       ,21,wmc ,2021-09-30,,1 ,2021-12-09,190,28:2201dj ,2,1,n,2021-09-30
48246,3:21-cv-00619-wmc                       ,21,wmc ,2021-10-01,,1 ,2022-07-28,480,15:1692   ,,,n,2021-10-01
48247,3:21-cv-00620-jdp                       ,21,jdp ,2021-10-01,,1 ,2022-02-22,550,42:1983pr ,,,y,2021-10-01
48248,3:21-cv-00621-jdp                       ,21,jdp ,2021-10-01,,2 ,2022-09-16,110,28:1332bc ,1,5,n,2021-10-01
48250,3:21-cv-00622-jdp                       ,21,jdp ,2021-10-04,,1 ,,190,28:1332ss ,4,5,n,2021-10-04
48251,3:21-cv-00623-wmc                       ,21,wmc ,2021-10-04,,2 ,2022-02-16,110,28:1441in ,1,5,n,2021-10-04
48254,3:21-cv-00626-jdp                       ,21,jdp ,2021-10-04,,1 ,2023-04-04,440,42:1983cv ,,,y,2021-10-04
48256,3:21-cv-00628-wmc                       ,21,wmc ,2021-10-04,,1 ,2022-02-16,440,42:1983cv ,,,y,2021-10-04
