Case ID,Case Number,Judge,Date Filed,Date Reopened,Date Terminated,NOS,Cause of Action,Diversity Plaintiff,Diversity Defendant,IsProse,DateAgg,Group
41136,3:18-cv-00028-jdp                       ,jdp ,2018-01-12,,2018-10-17,791,29:1132   ,,,n,2018-01-12,Labor
41155,3:18-cv-00041-jdp                       ,jdp ,2018-01-12,,2018-10-18,550,42:1983pr ,,,y,2018-01-12,Prisoner Petitions
41137,3:18-cv-00029-jdp                       ,jdp ,2018-01-16,,2019-06-28,442,42:2000sx ,,,n,2018-01-16,Civil Rights
41138,3:18-cv-00030-wmc                       ,wmc ,2018-01-16,,2019-06-25,710,29:0201fl ,,,n,2018-01-16,Labor
41139,3:18-cv-00031-jdp                       ,jdp ,2018-01-16,,2018-08-13,190,28:1332bc ,5,4,n,2018-01-16,Contract
41140,3:18-cv-00032-slc                       ,slc ,2018-01-16,,2019-03-19,864,42:0405id ,,,n,2018-01-16,Social Security
41145,3:18-cv-00034-bbc                       ,bbc ,2018-01-16,,2018-01-26,555,42:1983pr ,,,y,2018-01-16,Prisoner Petitions
41146,3:18-cv-00033-wmc                       ,wmc ,2018-01-16,,2018-08-02,440,42:1983cv ,,,n,2018-01-16,Civil Rights
41147,3:18-cv-00035-jdp                       ,jdp ,2018-01-17,,2019-02-15,110,28:1332bc ,1,5,n,2018-01-17,﻿Contract
41148,3:18-cv-00036-wmc                       ,wmc ,2018-01-17,,2018-01-19,863,42:0416   ,,,y,2018-01-17,Social Security
41149,3:18-cv-00037-wmc                       ,wmc ,2018-01-17,2020-10-26,2021-08-13,445,42:12101  ,1,5,n,2020-10-26,Civil Rights
41149,3:18-cv-00037-wmc                       ,wmc ,2018-01-17,2020-10-26,2021-08-13,445,42:12101  ,1,5,n,2020-10-26,Civil Rights
41152,3:18-cv-00038-wmc                       ,wmc ,2018-01-18,,2018-07-26,442,42:2000ra ,,,n,2018-01-18,Civil Rights
41153,3:18-cv-00039-wmc                       ,wmc ,2018-01-18,,2018-08-27,480,15:1692   ,,,n,2018-01-18,Other Statutes
41154,3:18-cv-00040-jdp                       ,jdp ,2018-01-18,,2020-11-18,440,42:1983cv ,,,y,2018-01-18,Civil Rights
41158,3:18-cv-00044-wmc                       ,wmc ,2018-01-19,,2018-01-23,440,42:1981cv ,,,y,2018-01-19,Civil Rights
41156,3:18-cv-00042-jdp                       ,jdp ,2018-01-19,,2018-08-28,864,42:1383   ,,,n,2018-01-19,Social Security
41157,3:18-cv-00043-bbc                       ,bbc ,2018-01-19,,2018-12-18,864,42:0405id ,,,n,2018-01-19,Social Security
41159,3:18-cv-00045-wmc                       ,wmc ,2018-01-19,,2018-01-23,440,42:1981cv ,,,y,2018-01-19,Civil Rights
41160,3:18-cv-00046-wmc                       ,wmc ,2018-01-22,,2019-11-04,791,29:1132   ,,,n,2018-01-22,Labor
41161,3:18-cv-00047-jdp                       ,jdp ,2018-01-22,,2018-03-05,480,47:0227   ,,,n,2018-01-22,Other Statutes
41162,3:18-cv-00048-bbc                       ,bbc ,2018-01-22,,2019-04-18,895,05:0552fi ,,,y,2018-01-22,Other Statutes
41163,3:18-cv-00049-jdp                       ,jdp ,2018-01-22,,2020-10-06,550,28:1331b  ,,,y,2018-01-22,Prisoner Petitions
41164,3:18-cv-00052-wmc                       ,wmc ,2018-01-23,,2019-02-20,555,42:1983pr ,,,y,2018-01-23,Prisoner Petitions
41165,3:18-cv-00053-wmc                       ,wmc ,2018-01-23,,2021-02-09,890,42:1981cv ,,,n,2018-01-23,Other Statutes
41166,3:18-cv-00051-jdp                       ,jdp ,2018-01-23,,2018-11-27,863,42:0205   ,,,y,2018-01-23,Social Security
41167,3:18-cv-00050-jdp                       ,jdp ,2018-01-23,,2020-01-08,442,42:1983ed ,,,y,2018-01-23,Civil Rights
41170,3:18-cv-00054-jdp                       ,jdp ,2018-01-24,,2020-08-18,380,28:1332pd ,1,4,n,2018-01-24,Personal Property
41185,3:18-cv-00055-jdp                       ,jdp ,2018-01-25,,2018-03-14,791,29:1132   ,,,n,2018-01-25,Labor
41186,3:18-cv-00056-wmc                       ,wmc ,2018-01-25,,2018-06-14,625,21:0881   ,,,n,2018-01-25,Forfeiture/Penalty 
41196,3:18-cv-00057-bbc                       ,bbc ,2018-01-26,2019-11-14,2020-07-07,555,42:1983pr ,,,y,2019-11-14,Prisoner Petitions
41196,3:18-cv-00057-bbc                       ,bbc ,2018-01-26,2019-11-14,2020-07-07,555,42:1983pr ,,,y,2019-11-14,Prisoner Petitions
41197,3:18-cv-00058-jdp                       ,jdp ,2018-01-26,,2019-03-14,530,28:2254   ,,,n,2018-01-26,Habeas Corpus
41198,3:18-cv-00059-jdp                       ,jdp ,2018-01-26,,2018-03-14,791,29:1132   ,,,n,2018-01-26,Labor
41199,3:18-cv-00060-bbc                       ,bbc ,2018-01-26,,2019-07-24,555,42:1983pr ,,,y,2018-01-26,Prisoner Petitions
41204,3:18-cv-00061-wmc                       ,wmc ,2018-01-29,,2019-10-22,555,42:1983pr ,,,y,2018-01-29,Prisoner Petitions
41205,3:18-cv-00062-wmc                       ,wmc ,2018-01-29,,2019-12-19,550,42:1983pr ,,,y,2018-01-29,Prisoner Petitions
41206,3:18-cv-00063-jdp                       ,jdp ,2018-01-30,,2020-05-18,550,42:1983cv ,,,y,2018-01-30,Prisoner Petitions
41209,3:18-cv-00064-wmc                       ,wmc ,2018-01-30,,2018-02-14,367,28:1332pl ,1,5,n,2018-01-30,Torts/Personal Injury
41212,3:18-cv-00065-jdp                       ,jdp ,2018-01-31,,2018-04-02,870,26:7402   ,,,n,2018-01-31,Federal Tax Suits
41213,3:18-cv-00066-wmc                       ,wmc ,2018-01-31,,2018-11-26,555,42:1983pr ,,,y,2018-01-31,Prisoner Petitions
41214,3:18-cv-00067-wmc                       ,wmc ,2018-01-31,,2018-05-07,190,28:1332bc ,5,1,n,2018-01-31,Contract
41215,3:18-cv-00068-bbc                       ,bbc ,2018-01-31,,2019-07-25,550,42:1983pr ,,,y,2018-01-31,Prisoner Petitions
41217,3:18-cv-00069-jdp                       ,jdp ,2018-02-01,,2018-09-17,864,42:0405id ,,,n,2018-02-01,Social Security
41218,3:18-cv-00071-wmc                       ,wmc ,2018-02-01,,2018-07-16,864,42:0405id ,,,n,2018-02-01,Social Security
41219,3:18-cv-00072-jdp                       ,jdp ,2018-02-01,,2018-04-30,820,17:0101   ,,,n,2018-02-01,Property Rights
41220,3:18-cv-00070-jdp                       ,jdp ,2018-02-01,,2018-07-16,530,28:2254   ,,,y,2018-02-01,Habeas Corpus
41226,3:18-cv-00073-jdp                       ,jdp ,2018-02-02,,2019-06-28,445,42:12101  ,,,n,2018-02-02,Civil Rights
41227,3:18-cv-00074-wmc                       ,wmc ,2018-02-05,,2018-06-05,480,15:1692   ,,,y,2018-02-05,Other Statutes
41234,3:18-cv-00077-wmc                       ,wmc ,2018-02-05,,2022-01-25,550,42:1983pr ,,,y,2018-02-05,Prisoner Petitions
41235,3:18-cv-00078-jdp                       ,jdp ,2018-02-05,,2019-10-28,530,28:2254   ,,,y,2018-02-05,Habeas Corpus
41238,3:18-cv-00079-slc                       ,slc ,2018-02-05,,2021-09-17,550,42:1983pr ,,,y,2018-02-05,Prisoner Petitions
41240,3:18-cv-00081-jdp                       ,jdp ,2018-02-05,,2018-04-12,555,42:1983pr ,,,y,2018-02-05,Prisoner Petitions
41241,3:18-cv-00075-wmc                       ,wmc ,2018-02-05,2022-06-28,,530,28:2254   ,,,y,2022-06-28,Habeas Corpus
41242,3:18-cv-00082-bbc                       ,bbc ,2018-02-05,,2018-02-28,555,42:1983pr ,,,y,2018-02-05,Prisoner Petitions
41230,3:18-cv-00076-jdp                       ,jdp ,2018-02-05,,2018-04-16,550,42:1983pr ,,,y,2018-02-05,Prisoner Petitions
41239,3:18-cv-00080-wmc                       ,wmc ,2018-02-06,,2019-04-02,190,28:1332bc ,1,2,n,2018-02-06,Contract
41243,3:18-cv-00083-jdp                       ,jdp ,2018-02-07,,2018-03-05,530,28:2254   ,,,y,2018-02-07,Habeas Corpus
41244,3:18-cv-00084-bbc                       ,bbc ,2018-02-07,,2018-04-24,870,26:7403   ,,,n,2018-02-07,Federal Tax Suits
41247,3:18-cv-00087-jdp                       ,jdp ,2018-02-08,,2018-12-10,190,28:1332bc ,2,4,n,2018-02-08,Contract
41248,3:18-cv-00086-jdp                       ,jdp ,2018-02-08,,2018-07-26,550,28:2241   ,,,y,2018-02-08,Prisoner Petitions
41249,3:18-cv-00085-jdp                       ,jdp ,2018-02-08,,2019-02-25,864,42:0205   ,,,y,2018-02-08,Social Security
41250,3:18-cv-00088-wmc                       ,wmc ,2018-02-08,,2018-07-26,890,18:0241   ,,,n,2018-02-08,Other Statutes
41254,3:18-cv-00089-jdp                       ,jdp ,2018-02-09,,2018-08-17,422,28:1334   ,,,n,2018-02-09,Bankruptcy
41257,3:18-cv-00090-wmc                       ,wmc ,2018-02-09,,2019-03-07,465,28:1361   ,,,n,2018-02-09,Immigration
41258,3:18-cv-00091-slc                       ,slc ,2018-02-09,,2020-04-07,550,42:1983pr ,,,y,2018-02-09,Prisoner Petitions
41263,3:18-cv-00092-wmc                       ,wmc ,2018-02-12,,2018-11-29,480,15:1692   ,,,n,2018-02-12,Other Statutes
41265,3:18-cv-00093-jdp                       ,jdp ,2018-02-13,,2018-10-24,710,29:0201do ,,,n,2018-02-13,Labor
41266,3:18-cv-00094-wmc                       ,wmc ,2018-02-13,,2019-07-29,442,42:2000e  ,,,n,2018-02-13,Civil Rights
41267,3:18-cv-00095-wmc                       ,wmc ,2018-02-13,,2018-05-30,530,28:2254   ,,,y,2018-02-13,Habeas Corpus
41268,3:18-cv-00096-jdp                       ,jdp ,2018-02-13,,2019-04-18,751,29:2601   ,,,n,2018-02-13,Labor
41269,3:18-cv-00097-slc                       ,slc ,2018-02-13,,2019-08-14,350,28:1332tm ,2,4,n,2018-02-13,Torts/Personal Injury
41270,3:18-cv-00098-jdp                       ,jdp ,2018-02-13,,2018-10-17,830,35:0271   ,,,n,2018-02-13,Property Rights
41271,3:18-cv-00099-wmc                       ,wmc ,2018-02-14,,2018-05-16,462,08:1447   ,,,n,2018-02-14,Immigration
41272,3:18-cv-00100-wmc                       ,wmc ,2018-02-14,,2018-04-19,864,42:0427   ,,,y,2018-02-14,Social Security
41273,3:18-cv-00101-wmc                       ,wmc ,2018-02-14,,2018-04-19,863,42:0206   ,,,y,2018-02-14,Social Security
41274,3:18-cv-00102-jdp                       ,jdp ,2018-02-14,,2018-05-31,530,28:2254   ,,,y,2018-02-14,Habeas Corpus
41275,3:18-cv-00103-jdp                       ,jdp ,2018-02-14,,2018-05-10,840,15:1114   ,,,n,2018-02-14,Property Rights
41276,3:18-cv-00104-wmc                       ,wmc ,2018-02-14,,2019-04-09,840,15:1114   ,,,n,2018-02-14,Property Rights
41277,3:18-cv-00105-jdp                       ,jdp ,2018-02-14,2021-09-23,2021-10-14,440,42:2000e  ,,,n,2021-09-23,Civil Rights
41277,3:18-cv-00105-jdp                       ,jdp ,2018-02-14,2021-09-23,2021-10-14,440,42:2000e  ,,,n,2021-09-23,Civil Rights
41295,3:18-cv-00106-wmc                       ,wmc ,2018-02-15,,2018-04-19,863,42:0405wc ,,,y,2018-02-15,Social Security
41305,3:18-cv-00107-jdp                       ,jdp ,2018-02-15,,2019-05-20,555,42:1983pr ,,,y,2018-02-15,Prisoner Petitions
41306,3:18-cv-00108-jdp                       ,jdp ,2018-02-15,,2018-06-18,791,29:1132   ,,,n,2018-02-15,Labor
41311,3:18-cv-00109-wmc                       ,wmc ,2018-02-15,,2018-07-24,480,15:1692   ,,,n,2018-02-15,Other Statutes
41317,3:18-cv-00110-bbc                       ,bbc ,2018-02-16,,2021-07-02,555,42:1983pr ,,,y,2018-02-16,Prisoner Petitions
41318,3:18-cv-00111-jdp                       ,jdp ,2018-02-16,,2019-01-15,840,15:1125   ,,,n,2018-02-16,Property Rights
41324,3:18-cv-00116-wmc                       ,wmc ,2018-02-19,2023-03-24,,550,42:1983pr ,,,y,2023-03-24,Prisoner Petitions
41319,3:18-cv-00112-wmc                       ,wmc ,2018-02-20,,2019-09-26,864,42:0405id ,,,n,2018-02-20,Social Security
41320,3:18-cv-00113-bbc                       ,bbc ,2018-02-20,2019-09-05,2019-09-11,864,42:0405id ,,,n,2019-09-05,Social Security
41320,3:18-cv-00113-bbc                       ,bbc ,2018-02-20,2019-09-05,2019-09-11,864,42:0405id ,,,n,2019-09-05,Social Security
41321,3:18-cv-00114-wmc                       ,wmc ,2018-02-20,,2021-12-28,864,42:0405id ,,,n,2018-02-20,Social Security
41322,3:18-cv-00115-wmc                       ,wmc ,2018-02-20,,2019-02-20,710,29:0201fl ,,,n,2018-02-20,Labor
41325,3:18-cv-00117-wmc                       ,wmc ,2018-02-20,,2019-01-18,480,15:1692   ,,,n,2018-02-20,Other Statutes
41328,3:18-cv-00118-wmc                       ,wmc ,2018-02-20,,2019-12-11,550,42:1983pr ,,,y,2018-02-20,Prisoner Petitions
41329,3:18-cv-00119-bbc                       ,bbc ,2018-02-20,,2018-05-21,530,28:2254   ,,,y,2018-02-20,Habeas Corpus
41334,3:18-cv-00120-jdp                       ,jdp ,2018-02-22,,2019-01-28,865,42:0405id ,,,n,2018-02-22,Social Security
41337,3:18-cv-00121-wmc                       ,wmc ,2018-02-22,,2018-05-07,890,47:0227   ,,,n,2018-02-22,Other Statutes
41338,3:18-cv-00122-slc                       ,slc ,2018-02-22,,2018-04-24,480,15:1692   ,,,n,2018-02-22,Other Statutes
41341,3:18-cv-00124-jdp                       ,jdp ,2018-02-22,,2019-04-23,890,47:0227   ,,,n,2018-02-22,Other Statutes
41342,3:18-cv-00125-jdp                       ,jdp ,2018-02-22,,2018-05-21,480,15:1692   ,,,n,2018-02-22,Other Statutes
41343,3:18-cv-00128-wmc                       ,wmc ,2018-02-22,,2018-04-27,480,15:1692   ,,,n,2018-02-22,Other Statutes
41344,3:18-cv-00126-wmc                       ,wmc ,2018-02-22,,2020-10-15,550,42:1983pr ,,,y,2018-02-22,Prisoner Petitions
41345,3:18-cv-00123-wmc                       ,wmc ,2018-02-22,,2019-05-14,555,42:1983pr ,,,y,2018-02-22,Prisoner Petitions
41346,3:18-cv-00127-wmc                       ,wmc ,2018-02-22,,2020-01-07,550,42:1983pr ,,,y,2018-02-22,Prisoner Petitions
41349,3:18-cv-00129-jdp                       ,jdp ,2018-02-22,,2018-06-19,445,29:0794   ,,,y,2018-02-22,Civil Rights
41357,3:18-cv-00131-wmc                       ,wmc ,2018-02-22,,2019-04-15,555,42:1983pr ,,,y,2018-02-22,Prisoner Petitions
41363,3:18-cv-00130-jdp                       ,jdp ,2018-02-22,,2020-03-26,555,42:1983pr ,,,y,2018-02-22,Prisoner Petitions
41356,3:18-cv-00132-wmc                       ,wmc ,2018-02-23,,2019-02-19,190,28:1332bc ,2,4,n,2018-02-23,Contract
41358,3:18-cv-00133-jdp                       ,jdp ,2018-02-23,,2018-10-12,864,42:0405id ,,,n,2018-02-23,Social Security
41361,3:18-cv-00134-wmc                       ,wmc ,2018-02-23,,2020-02-06,555,42:1983pr ,,,y,2018-02-23,Prisoner Petitions
41362,3:18-cv-00135-wmc                       ,wmc ,2018-02-23,,2019-09-26,864,42:0405id ,,,n,2018-02-23,Social Security
41367,3:18-cv-00136-jdp                       ,jdp ,2018-02-26,,2018-12-14,864,42:0405id ,,,y,2018-02-26,Social Security
41366,3:18-cv-00137-wmc                       ,wmc ,2018-02-27,,2018-11-30,220,28:1345fc ,,,n,2018-02-27,Real Property
41368,3:18-cv-00138-wmc                       ,wmc ,2018-02-27,,2023-01-05,550,42:1983pr ,,,y,2018-02-27,Prisoner Petitions
41369,3:18-cv-00139-jdp                       ,jdp ,2018-02-27,,2018-05-02,190,28:1332oc ,1,5,n,2018-02-27,Contract
41370,3:18-cv-00140-slc                       ,slc ,2018-02-27,,2018-05-02,190,28:1332bc ,4,5,n,2018-02-27,Contract
41374,3:18-cv-00141-jdp                       ,jdp ,2018-02-28,,2018-03-19,625,21:0881re ,,,n,2018-02-28,Forfeiture/Penalty 
41376,3:18-cv-00142-wmc                       ,wmc ,2018-02-28,2023-01-18,2023-03-27,555,42:1983pr ,,,y,2023-01-18,Prisoner Petitions
41381,3:18-cv-00144-wmc                       ,wmc ,2018-03-01,,2020-04-13,890,12:2605   ,,,n,2018-03-01,Other Statutes
41382,3:18-cv-00143-wmc                       ,wmc ,2018-03-01,,2018-09-17,530,28:2254   ,,,y,2018-03-01,Habeas Corpus
41385,3:18-cv-00145-jdp                       ,jdp ,2018-03-01,,2018-12-07,480,15:1692   ,,,n,2018-03-01,Other Statutes
41386,3:18-cv-00146-jdp                       ,jdp ,2018-03-01,,2018-04-02,870,26:7402   ,,,n,2018-03-01,Federal Tax Suits
41389,3:18-cv-00147-wmc                       ,wmc ,2018-03-02,,2018-07-02,480,15:1692   ,,,n,2018-03-02,Other Statutes
41390,3:18-cv-00149-jdp                       ,jdp ,2018-03-02,,2018-06-01,840,15:1125   ,,,n,2018-03-02,Property Rights
41391,3:18-cv-00150-jdp                       ,jdp ,2018-03-02,,2018-04-02,870,26:7402   ,,,n,2018-03-02,Federal Tax Suits
41392,3:18-cv-00148-bbc                       ,bbc ,2018-03-02,,2019-04-18,895,05:0552fi ,,,y,2018-03-02,Other Statutes
41393,3:18-cv-00151-bbc                       ,bbc ,2018-03-02,,2020-07-08,440,42:1983cv ,,,n,2018-03-02,Civil Rights
41394,3:18-cv-00152-wmc                       ,wmc ,2018-03-05,,2021-07-20,555,42:1983pr ,,,y,2018-03-05,Prisoner Petitions
41395,3:18-cv-00153-slc                       ,slc ,2018-03-05,,2018-08-09,864,42:0405id ,,,n,2018-03-05,Social Security
41396,3:18-cv-00154-jdp                       ,jdp ,2018-03-05,,2018-08-09,864,42:0405id ,,,n,2018-03-05,Social Security
41397,3:18-cv-00155-jdp                       ,jdp ,2018-03-05,,2018-08-07,864,42:0405id ,,,n,2018-03-05,Social Security
41398,3:18-cv-00156-jdp                       ,jdp ,2018-03-05,,2018-12-18,710,29:0206   ,,,n,2018-03-05,Labor
41399,3:18-cv-00157-slc                       ,slc ,2018-03-07,,2018-08-10,864,42:0405id ,,,n,2018-03-07,Social Security
41412,3:18-cv-00158-jdp                       ,jdp ,2018-03-08,,2018-04-04,791,29:1132   ,,,n,2018-03-08,Labor
41415,3:18-cv-00159-jdp                       ,jdp ,2018-03-08,,2019-02-01,422,28:1334   ,,,n,2018-03-08,Bankruptcy
41421,3:18-cv-00163-jdp                       ,jdp ,2018-03-08,,2018-08-02,840,15:1114   ,,,n,2018-03-08,Property Rights
41422,3:18-cv-00164-wmc                       ,wmc ,2018-03-08,,2020-01-06,442,42:1981sx ,,,n,2018-03-08,Civil Rights
41423,3:18-cv-00160-jdp                       ,jdp ,2018-03-08,,2018-12-12,550,42:1983pr ,,,y,2018-03-08,Prisoner Petitions
41424,3:18-cv-00161-jdp                       ,jdp ,2018-03-08,,2018-08-27,555,42:1983pr ,,,y,2018-03-08,Prisoner Petitions
41425,3:18-cv-00162-jdp                       ,jdp ,2018-03-08,,2018-12-12,555,42:1983pr ,,,y,2018-03-08,Prisoner Petitions
41426,3:18-cv-00165-jdp                       ,jdp ,2018-03-09,,2018-10-25,380,28:1332pd ,1,5,n,2018-03-09,Personal Property
41429,3:18-cv-00166-jdp                       ,jdp ,2018-03-09,,2019-07-11,330,45:0051   ,,,n,2018-03-09,Torts/Personal Injury
41430,3:18-cv-00167-wmc                       ,wmc ,2018-03-09,,2020-04-13,890,15:1693   ,,,n,2018-03-09,Other Statutes
41432,3:18-cv-00168-wmc                       ,wmc ,2018-03-09,,2018-05-15,422,28:1334   ,,,n,2018-03-09,Bankruptcy
41433,3:18-cv-00169-wmc                       ,wmc ,2018-03-09,,2018-07-30,360,28:1332pi ,2,5,n,2018-03-09,Torts/Personal Injury
41436,3:18-cv-00173-jdp                       ,jdp ,2018-03-12,,2018-04-03,830,35:0271   ,,,n,2018-03-12,Property Rights
41439,3:18-cv-00174-wmc                       ,wmc ,2018-03-12,,2018-08-16,365,28:1332pi ,1,5,n,2018-03-12,Torts/Personal Injury
41440,3:18-cv-00175-bbc                       ,bbc ,2018-03-12,,2018-09-28,440,42:1983cv ,,,n,2018-03-12,Civil Rights
41441,3:18-cv-00176-wmc                       ,wmc ,2018-03-12,,2020-01-07,550,42:1983pr ,,,y,2018-03-12,Prisoner Petitions
41442,3:18-cv-00170-jdp                       ,jdp ,2018-03-12,,2018-04-23,530,28:2254   ,,,y,2018-03-12,Habeas Corpus
41443,3:18-cv-00171-jdp                       ,jdp ,2018-03-12,,2018-08-20,865,42:0205   ,,,y,2018-03-12,Social Security
41444,3:18-cv-00172-bbc                       ,bbc ,2018-03-12,,2018-04-12,555,42:1983pr ,,,y,2018-03-12,Prisoner Petitions
41449,3:18-cv-00177-wmc                       ,wmc ,2018-03-13,,2019-07-17,864,42:0405id ,,,n,2018-03-13,Social Security
41450,3:18-cv-00178-jdp                       ,jdp ,2018-03-13,,2018-08-15,864,42:0405id ,,,n,2018-03-13,Social Security
41451,3:18-cv-00179-bbc                       ,bbc ,2018-03-13,,2018-08-16,864,42:0405id ,,,n,2018-03-13,Social Security
41452,3:18-cv-00181-slc                       ,slc ,2018-03-13,,2018-09-05,791,29:1132   ,,,n,2018-03-13,Labor
41453,3:18-cv-00180-jdp                       ,jdp ,2018-03-13,,2018-06-05,540,28:1331   ,,,y,2018-03-13,Prisoner Petitions
41456,3:18-cv-00182-jdp                       ,jdp ,2018-03-14,,2018-03-27,550,42:1983pr ,,,y,2018-03-14,Prisoner Petitions
41457,3:18-cv-00184-bbc                       ,bbc ,2018-03-14,,2018-10-24,555,42:1983pr ,,,y,2018-03-14,Prisoner Petitions
41458,3:18-cv-00183-wmc                       ,wmc ,2018-03-14,,2022-09-23,550,42:1983pr ,,,y,2018-03-14,Prisoner Petitions
41459,3:18-cv-00185-jdp                       ,jdp ,2018-03-15,,2020-12-18,530,28:2254   ,,,y,2018-03-15,Habeas Corpus
41460,3:18-cv-00186-slc                       ,slc ,2018-03-15,,2018-04-13,480,15:1692   ,,,n,2018-03-15,Other Statutes
41462,3:18-cv-00187-wmc                       ,wmc ,2018-03-15,,2019-03-12,890,18:1030   ,,,n,2018-03-15,Other Statutes
41463,3:18-cv-00188-jdp                       ,jdp ,2018-03-15,,2018-08-16,864,42:0405id ,,,n,2018-03-15,Social Security
41464,3:18-cv-00189-slc                       ,slc ,2018-03-16,,2021-04-20,555,42:1983pr ,,,y,2018-03-16,Prisoner Petitions
41468,3:18-cv-00190-wmc                       ,wmc ,2018-03-16,,2018-11-27,555,42:1983pr ,,,y,2018-03-16,Prisoner Petitions
41471,3:18-cv-00191-wmc                       ,wmc ,2018-03-19,,2018-04-23,480,15:1692   ,,,n,2018-03-19,Other Statutes
41472,3:18-cv-00192-jdp                       ,jdp ,2018-03-19,,2018-06-15,365,28:1332pi ,1,5,n,2018-03-19,Torts/Personal Injury
41473,3:18-cv-00194-wmc                       ,wmc ,2018-03-19,,2021-01-05,555,42:1983pr ,,,y,2018-03-19,Prisoner Petitions
41474,3:18-cv-00193-wmc                       ,wmc ,2018-03-19,,2019-09-26,550,42:1983pr ,,,y,2018-03-19,Prisoner Petitions
41475,3:18-cv-00195-wmc                       ,wmc ,2018-03-19,,2022-03-22,550,28:1331b  ,,,y,2018-03-19,Prisoner Petitions
41481,3:18-cv-00196-bbc                       ,bbc ,2018-03-20,,2018-04-05,440,28:1331   ,,,y,2018-03-20,Civil Rights
41479,3:18-cv-00197-jdp                       ,jdp ,2018-03-21,,2018-10-18,850,15:0078   ,,,n,2018-03-21,Other Statutes
