Case ID,Case Number,Judge,Date Filed,Date Reopened,Date Terminated,NOS,Cause of Action,Diversity Plaintiff,Diversity Defendant,IsProse,DateAgg,Group
45431,3:20-cv-00197-wmc                       ,wmc ,2020-03-04,,2020-07-13,791,29:1132   ,,,n,2020-03-04,Labor
45442,3:20-cv-00198-wmc                       ,wmc ,2020-03-04,,2020-08-06,791,29:1132   ,,,n,2020-03-04,Labor
45457,3:20-cv-00200-slc                       ,slc ,2020-03-05,,2020-09-01,864,42:0405id ,,,n,2020-03-05,Social Security
45458,3:20-cv-00202-wmc                       ,wmc ,2020-03-05,,2023-01-25,550,42:1983pr ,,,y,2020-03-05,Prisoner Petitions
45459,3:20-cv-00201-bbc                       ,bbc ,2020-03-05,,2021-03-23,550,42:1983pr ,,,y,2020-03-05,Prisoner Petitions
45463,3:20-cv-00203-bbc                       ,bbc ,2020-03-06,,2020-11-02,550,42:1983pr ,,,y,2020-03-06,Prisoner Petitions
45464,3:20-cv-00204-wmc                       ,wmc ,2020-03-06,,2020-06-05,480,15:1692   ,,,n,2020-03-06,Other Statutes
45465,3:20-cv-00205-jdp                       ,jdp ,2020-03-06,,2022-04-22,893,42:6901rs ,,,n,2020-03-06,Other Statutes
45466,3:20-cv-00199-jdp                       ,jdp ,2020-03-06,,2021-07-23,550,42:1983pr ,,,y,2020-03-06,Prisoner Petitions
45467,3:20-cv-00206-jdp                       ,jdp ,2020-03-06,,2020-05-13,442,42:2000e  ,,,y,2020-03-06,Civil Rights
45470,3:20-cv-00207-jdp                       ,jdp ,2020-03-09,,2021-01-12,864,42:0405id ,,,n,2020-03-09,Social Security
45471,3:20-cv-00208-jdp                       ,jdp ,2020-03-09,,2020-10-06,190,28:1332bc ,5,1,n,2020-03-09,Contract
45472,3:20-cv-00212-jdp                       ,jdp ,2020-03-09,,2020-11-02,864,42:0405id ,,,n,2020-03-09,Social Security
45473,3:20-cv-00211-jdp                       ,jdp ,2020-03-09,,2020-05-11,550,42:1983pr ,,,y,2020-03-09,Prisoner Petitions
45474,3:20-cv-00213-bbc                       ,bbc ,2020-03-09,,2020-04-01,550,42:1983pr ,,,y,2020-03-09,Prisoner Petitions
45475,3:20-cv-00214-wmc                       ,wmc ,2020-03-09,,2022-11-02,550,42:1983pr ,,,y,2020-03-09,Prisoner Petitions
45481,3:20-cv-00209-jdp                       ,jdp ,2020-03-09,,2020-03-24,550,42:1983pr ,,,y,2020-03-09,Prisoner Petitions
45482,3:20-cv-00210-jdp                       ,jdp ,2020-03-09,,2020-03-24,550,28:1983   ,,,y,2020-03-09,Prisoner Petitions
45495,3:20-cv-00230-jdp                       ,jdp ,2020-03-09,,2020-07-23,510,28:2255   ,,,y,2020-03-09,Habeas Corpus
45476,3:20-cv-00215-jdp                       ,jdp ,2020-03-10,,2021-01-28,791,29:1132   ,,,n,2020-03-10,Labor
45477,3:20-cv-00216-bbc                       ,bbc ,2020-03-10,,2021-05-13,530,28:2254   ,,,y,2020-03-10,Habeas Corpus
45478,3:20-cv-00217-wmc                       ,wmc ,2020-03-10,,2021-12-21,442,42:2000e  ,,,n,2020-03-10,Civil Rights
45479,3:20-cv-00218-jdp                       ,jdp ,2020-03-10,,2020-09-08,864,42:0405id ,,,n,2020-03-10,Social Security
45480,3:20-cv-00219-wmc                       ,wmc ,2020-03-10,,2021-01-11,550,42:1983pr ,,,y,2020-03-10,Prisoner Petitions
45483,3:20-cv-00220-wmc                       ,wmc ,2020-03-11,,2022-11-08,385,28:1332pd ,5,5,n,2020-03-11,Personal Property
45484,3:20-cv-00221-bbc                       ,bbc ,2020-03-11,,2020-05-01,440,42:12101  ,,,y,2020-03-11,Civil Rights
45485,3:20-cv-00222-bbc                       ,bbc ,2020-03-11,,2020-05-01,440,28:1331   ,,,y,2020-03-11,Civil Rights
45486,3:20-cv-00223-jdp                       ,jdp ,2020-03-11,,2020-09-23,220,28:1345fc ,,,n,2020-03-11,Real Property
45487,3:20-cv-00225-jdp                       ,jdp ,2020-03-12,,2020-05-04,480,15:1692   ,,,n,2020-03-12,Other Statutes
45488,3:20-cv-00224-wmc                       ,wmc ,2020-03-12,,2021-11-04,550,42:1983pr ,,,y,2020-03-12,Prisoner Petitions
45489,3:20-cv-00226-slc                       ,slc ,2020-03-12,,2021-08-09,864,42:0405id ,,,n,2020-03-12,Social Security
45492,3:20-cv-00227-wmc                       ,wmc ,2020-03-12,,2023-03-29,550,42:1983pr ,,,y,2020-03-12,Prisoner Petitions
45493,3:20-cv-00228-wmc                       ,wmc ,2020-03-12,,2021-01-11,550,42:1983pr ,,,y,2020-03-12,Prisoner Petitions
45494,3:20-cv-00229-jdp                       ,jdp ,2020-03-12,,2021-08-11,550,42:1983pr ,,,y,2020-03-12,Prisoner Petitions
45528,3:20-cv-00254-wmc                       ,wmc ,2020-03-12,,2020-09-11,530,28:2241   ,,,y,2020-03-12,Habeas Corpus
45497,3:20-cv-00231-jdp                       ,jdp ,2020-03-13,,2020-05-05,480,15:1692   ,,,n,2020-03-13,Other Statutes
45498,3:20-cv-00232-jdp                       ,jdp ,2020-03-16,,2020-04-30,791,29:1132   ,,,n,2020-03-16,Labor
45499,3:20-cv-00233-slc                       ,slc ,2020-03-16,,2021-01-08,864,42:0405id ,,,n,2020-03-16,Social Security
45500,3:20-cv-00234-wmc                       ,wmc ,2020-03-16,,2021-04-12,864,42:0405id ,,,n,2020-03-16,Social Security
45503,3:20-cv-00235-jdp                       ,jdp ,2020-03-16,,2020-10-05,550,42:1983pr ,,,y,2020-03-16,Prisoner Petitions
45507,3:20-cv-00236-wmc                       ,wmc ,2020-03-16,,2022-03-10,550,42:1983pr ,,,y,2020-03-16,Prisoner Petitions
45508,3:20-cv-00237-wmc                       ,wmc ,2020-03-16,,2020-08-17,550,42:1983pr ,,,y,2020-03-16,Prisoner Petitions
45509,3:20-cv-00238-bbc                       ,bbc ,2020-03-16,,2020-11-09,550,42:1983pr ,,,y,2020-03-16,Prisoner Petitions
45510,3:20-cv-00239-jdp                       ,jdp ,2020-03-16,,2020-12-09,440,42:1983cv ,,,n,2020-03-16,Civil Rights
45515,3:20-cv-00240-jdp                       ,jdp ,2020-03-18,,2020-08-11,530,28:2254   ,,,y,2020-03-18,Habeas Corpus
45518,3:20-cv-00241-wmc                       ,wmc ,2020-03-18,,2020-04-30,550,42:1983pr ,,,y,2020-03-18,Prisoner Petitions
45519,3:20-cv-00242-wmc                       ,wmc ,2020-03-18,,2022-01-24,442,42:2000e  ,,,n,2020-03-18,Civil Rights
45520,3:20-cv-00243-wmc                       ,wmc ,2020-03-18,,2020-11-25,625,21:0881   ,,,n,2020-03-18,Forfeiture/Penalty 
45530,3:20-cv-00244-jdp                       ,jdp ,2020-03-18,,2020-04-29,440,42:1983cv ,,,y,2020-03-18,Civil Rights
45522,3:20-cv-00249-wmc                       ,wmc ,2020-03-18,,2021-01-20,950,42:1983cv ,,,n,2020-03-18,Other Statutes
45523,3:20-cv-00248-jdp                       ,jdp ,2020-03-18,,2020-05-20,550,42:1983pr ,,,y,2020-03-18,Prisoner Petitions
45524,3:20-cv-00250-wmc                       ,wmc ,2020-03-18,,2021-03-03,330,45:0051   ,,,n,2020-03-18,Torts/Personal Injury
45525,3:20-cv-00251-wmc                       ,wmc ,2020-03-18,,,550,42:1983pr ,,,n,2020-03-18,Prisoner Petitions
45531,3:20-cv-00245-jdp                       ,jdp ,2020-03-18,,2020-04-29,440,28:1343   ,,,y,2020-03-18,Civil Rights
45532,3:20-cv-00246-jdp                       ,jdp ,2020-03-18,,2020-04-29,440,28:1983   ,,,y,2020-03-18,Civil Rights
45526,3:20-cv-00252-jdp                       ,jdp ,2020-03-19,,2021-07-09,442,29:0791   ,,,y,2020-03-19,Civil Rights
45527,3:20-cv-00253-jdp                       ,jdp ,2020-03-19,,2021-08-06,840,15:1114   ,,,n,2020-03-19,Property Rights
45529,3:20-cv-00256-slc                       ,slc ,2020-03-19,,2020-12-18,865,42:0427   ,,,n,2020-03-19,Social Security
45533,3:20-cv-00255-jdp                       ,jdp ,2020-03-19,,2020-07-07,550,42:1983pr ,,,y,2020-03-19,Prisoner Petitions
45534,3:20-cv-00257-jdp                       ,jdp ,2020-03-19,,2021-04-26,110,12:0635   ,4,5,n,2020-03-19,﻿Contract
45537,3:20-cv-00247-wmc                       ,wmc ,2020-03-20,,2020-06-16,110,28:1332bc ,1,5,n,2020-03-20,﻿Contract
45538,3:20-cv-00258-slc                       ,slc ,2020-03-20,,2020-06-23,462,08:1447   ,,,n,2020-03-20,Immigration
45539,3:20-cv-00259-wmc                       ,wmc ,2020-03-20,,2020-12-01,442,42:2000e  ,,,y,2020-03-20,Civil Rights
45540,3:20-cv-00260-wmc                       ,wmc ,2020-03-20,,2022-12-21,550,42:1983pr ,,,y,2020-03-20,Prisoner Petitions
45541,3:20-cv-00261-jdp                       ,jdp ,2020-03-20,,2020-08-18,365,28:1332pl ,1,2,n,2020-03-20,Torts/Personal Injury
45548,3:20-cv-00262-wmc                       ,wmc ,2020-03-20,,2020-06-04,480,15:1692   ,,,n,2020-03-20,Other Statutes
45549,3:20-cv-00263-jdp                       ,jdp ,2020-03-23,,2021-04-13,480,15:1692   ,,,n,2020-03-23,Other Statutes
45556,3:20-cv-00264-slc                       ,slc ,2020-03-23,,2021-09-22,864,42:0405id ,,,n,2020-03-23,Social Security
45557,3:20-cv-00265-jdp                       ,jdp ,2020-03-23,,2020-10-28,864,42:0405id ,,,n,2020-03-23,Social Security
45560,3:20-cv-00266-wmc                       ,wmc ,2020-03-23,,2020-06-18,480,15:1692   ,,,n,2020-03-23,Other Statutes
45561,3:20-cv-00267-slc                       ,slc ,2020-03-23,,2020-07-13,480,15:1692   ,,,n,2020-03-23,Other Statutes
45564,3:20-cv-00268-wmc                       ,wmc ,2020-03-23,,,530,28:2254   ,,,y,2020-03-23,Habeas Corpus
45566,3:20-cv-00270-wmc                       ,wmc ,2020-03-24,,2020-08-18,365,28:1332pi ,1,5,n,2020-03-24,Torts/Personal Injury
45567,3:20-cv-00271-slc                       ,slc ,2020-03-24,,2020-06-03,840,15:1114   ,,,n,2020-03-24,Property Rights
45569,3:20-cv-00273-jdp                       ,jdp ,2020-03-24,,2022-06-02,510,28:2255   ,,,y,2020-03-24,Habeas Corpus
45568,3:20-cv-00272-wmc                       ,wmc ,2020-03-25,,2022-07-29,190,28:1332bc ,1,5,y,2020-03-25,Contract
45571,3:20-cv-00269-bbc                       ,bbc ,2020-03-25,,2020-06-02,550,42:1983pr ,,,y,2020-03-25,Prisoner Petitions
45573,3:20-cv-00274-bbc                       ,bbc ,2020-03-25,,2020-05-08,550,42:1983pr ,,,y,2020-03-25,Prisoner Petitions
45575,3:20-cv-00276-wmc                       ,wmc ,2020-03-25,,2020-08-03,791,29:1132   ,,,n,2020-03-25,Labor
45576,3:20-cv-00277-slc                       ,slc ,2020-03-25,,2020-07-23,480,15:1692   ,,,n,2020-03-25,Other Statutes
45577,3:20-cv-00278-wmc                       ,wmc ,2020-03-26,,2021-01-20,441,42:1983cv ,,,n,2020-03-26,Civil Rights
45578,3:20-cv-00279-jdp                       ,jdp ,2020-03-26,,,710,29:0201fl ,,,n,2020-03-26,Labor
45581,3:20-cv-00280-jdp                       ,jdp ,2020-03-26,,2020-12-01,360,28:2271   ,,,n,2020-03-26,Torts/Personal Injury
45582,3:20-cv-00281-wmc                       ,wmc ,2020-03-26,,2021-01-25,480,15:1692   ,,,n,2020-03-26,Other Statutes
45583,3:20-cv-00282-jdp                       ,jdp ,2020-03-26,,2020-05-14,480,15:1692   ,,,n,2020-03-26,Other Statutes
45584,3:20-cv-00283-slc                       ,slc ,2020-03-26,,2020-06-09,480,15:1692   ,,,n,2020-03-26,Other Statutes
45585,3:20-cv-00284-wmc                       ,wmc ,2020-03-26,,2020-06-17,441,42:1983cv ,,,n,2020-03-26,Civil Rights
45586,3:20-cv-00285-jdp                       ,jdp ,2020-03-27,,2020-06-05,480,15:1692   ,,,n,2020-03-27,Other Statutes
45587,3:20-cv-00286-jdp                       ,jdp ,2020-03-27,,2021-06-08,550,42:1983pr ,,,y,2020-03-27,Prisoner Petitions
45588,3:20-cv-00287-jdp                       ,jdp ,2020-03-27,,2020-06-05,480,15:1692   ,,,n,2020-03-27,Other Statutes
45590,3:20-cv-00288-wmc                       ,wmc ,2020-03-27,,2020-09-18,550,42:1983pr ,,,y,2020-03-27,Prisoner Petitions
45591,3:20-cv-00289-jdp                       ,jdp ,2020-03-27,,2020-11-03,550,42:1983pr ,,,y,2020-03-27,Prisoner Petitions
45593,3:20-cv-00290-jdp                       ,jdp ,2020-03-29,,2020-10-09,480,15:1692   ,,,n,2020-03-29,Other Statutes
45596,3:20-cv-00291-bbc                       ,bbc ,2020-03-30,,2020-05-05,530,28:2254   ,,,y,2020-03-30,Habeas Corpus
45597,3:20-cv-00292-wmc                       ,wmc ,2020-03-30,,,530,28:2254   ,,,y,2020-03-30,Habeas Corpus
45598,3:20-cv-00293-bbc                       ,bbc ,2020-03-30,,2021-11-08,446,42:12101  ,,,n,2020-03-30,Civil Rights
45599,3:20-cv-00294-wmc                       ,wmc ,2020-03-30,,2021-09-29,864,42:0405id ,,,n,2020-03-30,Social Security
45600,3:20-cv-00295-slc                       ,slc ,2020-03-30,,2021-09-22,864,42:0405id ,,,n,2020-03-30,Social Security
45601,3:20-cv-00296-jdp                       ,jdp ,2020-03-30,,2021-09-14,864,42:0405id ,,,n,2020-03-30,Social Security
45604,3:20-cv-00297-bbc                       ,bbc ,2020-03-30,,2021-09-08,863,42:0405wc ,,,n,2020-03-30,Social Security
45628,3:20-cv-00320-jdp                       ,jdp ,2020-03-30,,2022-01-07,510,28:2255   ,,,n,2020-03-30,Habeas Corpus
45605,3:20-cv-00298-wmc                       ,wmc ,2020-03-31,,2020-12-04,440,42:1983cv ,,,n,2020-03-31,Civil Rights
45606,3:20-cv-00300-wmc                       ,wmc ,2020-03-31,,2021-03-23,864,42:0405id ,,,n,2020-03-31,Social Security
45607,3:20-cv-00301-wmc                       ,wmc ,2020-03-31,,,470,18:1961   ,,,y,2020-03-31,Other Statutes
45608,3:20-cv-00302-jdp                       ,jdp ,2020-03-31,,,550,42:1983pr ,,,y,2020-03-31,Prisoner Petitions
45609,3:20-cv-00303-slc                       ,slc ,2020-03-31,,2020-05-27,190,28:1332bc ,1,3,n,2020-03-31,Contract
45612,3:20-cv-00304-bbc                       ,bbc ,2020-03-31,,2021-05-03,864,42:0405id ,,,n,2020-03-31,Social Security
45621,3:20-cv-00313-jdp                       ,jdp ,2020-03-31,,2020-06-22,510,28:2255   ,,,y,2020-03-31,Habeas Corpus
45613,3:20-cv-00305-wmc                       ,wmc ,2020-04-01,,2021-06-22,365,28:1332pl ,2,5,n,2020-04-01,Torts/Personal Injury
45614,3:20-cv-00306-wmc                       ,wmc ,2020-04-01,,2021-07-20,365,28:1332pl ,2,5,n,2020-04-01,Torts/Personal Injury
45615,3:20-cv-00307-wmc                       ,wmc ,2020-04-01,,2020-05-21,365,28:1332pl ,2,5,n,2020-04-01,Torts/Personal Injury
45616,3:20-cv-00308-wmc                       ,wmc ,2020-04-01,,2020-05-14,365,28:1332pl ,2,5,n,2020-04-01,Torts/Personal Injury
45617,3:20-cv-00309-wmc                       ,wmc ,2020-04-01,,2021-04-28,365,28:1332pl ,2,5,n,2020-04-01,Torts/Personal Injury
45618,3:20-cv-00310-wmc                       ,wmc ,2020-04-01,,2021-07-21,365,28:1332pl ,2,5,n,2020-04-01,Torts/Personal Injury
45619,3:20-cv-00311-wmc                       ,wmc ,2020-04-01,,2023-03-02,550,42:1983pr ,,,y,2020-04-01,Prisoner Petitions
45620,3:20-cv-00312-jdp                       ,jdp ,2020-04-01,,2020-04-29,480,15:1692   ,,,n,2020-04-01,Other Statutes
45622,3:20-cv-00314-jdp                       ,jdp ,2020-04-01,,2020-06-29,480,15:1692   ,,,n,2020-04-01,Other Statutes
45623,3:20-cv-00315-wmc                       ,wmc ,2020-04-01,,2020-08-25,791,29:1132   ,,,n,2020-04-01,Labor
45624,3:20-cv-00316-jdp                       ,jdp ,2020-04-02,,2022-06-03,360,28:1332pi ,1,5,n,2020-04-02,Torts/Personal Injury
45625,3:20-cv-00317-jdp                       ,jdp ,2020-04-02,,,550,42:1983pr ,,,y,2020-04-02,Prisoner Petitions
45626,3:20-cv-00318-bbc                       ,bbc ,2020-04-02,,2021-02-16,442,28:1331ed ,,,n,2020-04-02,Civil Rights
45627,3:20-cv-00319-jdp                       ,jdp ,2020-04-02,,2020-09-10,190,28:1332bc ,1,5,n,2020-04-02,Contract
45629,3:20-cv-00321-jdp                       ,jdp ,2020-04-02,,2021-03-03,864,42:0405id ,,,n,2020-04-02,Social Security
45630,3:20-cv-00322-bbc                       ,bbc ,2020-04-03,,2020-05-11,550,42:1983pr ,,,y,2020-04-03,Prisoner Petitions
45631,3:20-cv-00323-jdp                       ,jdp ,2020-04-03,,2020-09-17,830,35:0102   ,,,n,2020-04-03,Property Rights
45632,3:20-cv-00324-wmc                       ,wmc ,2020-04-03,,2021-04-20,440,28:1983   ,,,y,2020-04-03,Civil Rights
45633,3:20-cv-00325-jdp                       ,jdp ,2020-04-03,,2021-08-26,790,28:1332ed ,2,4,n,2020-04-03,Labor
45637,3:20-cv-00326-wmc                       ,wmc ,2020-04-03,,2020-11-06,480,15:1692   ,,,n,2020-04-03,Other Statutes
45638,3:20-cv-00327-wmc                       ,wmc ,2020-04-06,,2021-01-08,446,42:12101  ,,,n,2020-04-06,Civil Rights
45641,3:20-cv-00328-jdp                       ,jdp ,2020-04-06,,2020-12-15,550,42:1983pr ,,,y,2020-04-06,Prisoner Petitions
45642,3:20-cv-00329-jdp                       ,jdp ,2020-04-06,,2021-01-11,864,42:0405id ,,,n,2020-04-06,Social Security
45643,3:20-cv-00299-wmc                       ,wmc ,2020-04-06,2021-11-17,2021-11-17,365,28:1331pi ,1,5,y,2021-11-17,Torts/Personal Injury
45643,3:20-cv-00299-wmc                       ,wmc ,2020-04-06,2021-11-17,2021-11-17,365,28:1331pi ,1,5,y,2021-11-17,Torts/Personal Injury
45644,3:20-cv-00330-bbc                       ,bbc ,2020-04-06,,2020-04-07,220,28:1332ac ,,,y,2020-04-06,Real Property
45649,3:20-cv-00334-jdp                       ,jdp ,2020-04-07,,2020-06-03,480,15:1692   ,,,n,2020-04-07,Other Statutes
45645,3:20-cv-00331-wmc                       ,wmc ,2020-04-07,,2020-09-16,446,42:12101  ,,,n,2020-04-07,Civil Rights
45646,3:20-cv-00332-jdp                       ,jdp ,2020-04-07,,2022-03-15,710,29:0201fl ,,,n,2020-04-07,Labor
45647,3:20-cv-00333-jdp                       ,jdp ,2020-04-07,,2020-12-15,865,42:0402   ,,,n,2020-04-07,Social Security
45648,3:20-cv-00275-jdp                       ,jdp ,2020-04-07,,2020-06-05,480,15:1692   ,,,n,2020-04-07,Other Statutes
45650,3:20-cv-00335-wmc                       ,wmc ,2020-04-07,,2021-08-04,190,28:1332bc ,1,2,n,2020-04-07,Contract
45656,3:20-cv-00336-wmc                       ,wmc ,2020-04-08,,2023-02-17,530,28:2254   ,,,y,2020-04-08,Habeas Corpus
45660,3:20-cv-00337-wmc                       ,wmc ,2020-04-09,,2022-09-13,560,42:1983cv ,,,y,2020-04-09,Prisoner Petitions
45661,3:20-cv-00338-wmc                       ,wmc ,2020-04-09,,2021-06-25,110,28:1332in ,4,5,n,2020-04-09,﻿Contract
45662,3:20-cv-00339-jdp                       ,jdp ,2020-04-10,,2022-01-25,550,42:1983pr ,,,y,2020-04-10,Prisoner Petitions
45670,3:20-cv-00340-wmc                       ,wmc ,2020-04-13,,2021-01-20,950,42:1983cv ,,,n,2020-04-13,Other Statutes
45671,3:20-cv-00341-wmc                       ,wmc ,2020-04-13,,2020-10-21,710,29:0201fl ,,,n,2020-04-13,Labor
45672,3:20-cv-00343-bbc                       ,bbc ,2020-04-13,,2020-04-27,530,28:2254   ,,,y,2020-04-13,Habeas Corpus
45673,3:20-cv-00344-jdp                       ,jdp ,2020-04-13,,2022-03-29,864,42:0405id ,,,n,2020-04-13,Social Security
45674,3:20-cv-00345-bbc                       ,bbc ,2020-04-13,,2020-12-23,864,42:0405id ,,,n,2020-04-13,Social Security
45675,3:20-cv-00346-jdp                       ,jdp ,2020-04-13,,2021-03-15,864,42:0405id ,,,n,2020-04-13,Social Security
45676,3:20-cv-00342-wmc                       ,wmc ,2020-04-13,,2023-01-03,550,42:1983pr ,,,y,2020-04-13,Prisoner Petitions
45683,3:20-cv-00347-wmc                       ,wmc ,2020-04-13,,2020-11-06,190,28:1332fd ,2,2,y,2020-04-13,Contract
45684,3:20-cv-00348-jdp                       ,jdp ,2020-04-14,,2021-02-16,865,42:0402   ,,,n,2020-04-14,Social Security
45688,3:20-cv-00349-wmc                       ,wmc ,2020-04-15,,,830,35:0271   ,,,n,2020-04-15,Property Rights
45689,3:20-cv-00350-jdp                       ,jdp ,2020-04-16,,2021-07-13,830,15:1126   ,,,n,2020-04-16,Property Rights
45690,3:20-cv-00351-jdp                       ,jdp ,2020-04-16,,2020-05-19,550,42:1983pr ,,,y,2020-04-16,Prisoner Petitions
45691,3:20-cv-00352-jdp                       ,jdp ,2020-04-16,,2021-08-27,440,42:1983cv ,,,n,2020-04-16,Civil Rights
45701,3:20-cv-00357-jdp                       ,jdp ,2020-04-16,,2021-03-19,510,28:2255   ,,,y,2020-04-16,Habeas Corpus
45694,3:20-cv-00353-jdp                       ,jdp ,2020-04-17,,2020-04-29,440,28:1343   ,,,y,2020-04-17,Civil Rights
45695,3:20-cv-00354-wmc                       ,wmc ,2020-04-17,,2021-01-19,480,28:1441ds ,,,n,2020-04-17,Other Statutes
45696,3:20-cv-00355-wmc                       ,wmc ,2020-04-17,,2021-12-09,480,15:1692   ,,,n,2020-04-17,Other Statutes
45700,3:20-cv-00356-bbc                       ,bbc ,2020-04-17,,2021-04-30,864,42:0405id ,,,n,2020-04-17,Social Security
45702,3:20-cv-00358-jdp                       ,jdp ,2020-04-17,,2020-11-16,890,47:0227   ,,,n,2020-04-17,Other Statutes
45703,3:20-cv-00360-bbc                       ,bbc ,2020-04-20,2021-09-07,2022-06-15,550,42:1983pr ,,,y,2021-09-07,Prisoner Petitions
45703,3:20-cv-00360-bbc                       ,bbc ,2020-04-20,2021-09-07,2022-06-15,550,42:1983pr ,,,y,2021-09-07,Prisoner Petitions
45705,3:20-cv-00364-wmc                       ,wmc ,2020-04-20,,2022-01-04,863,42:0402   ,,,n,2020-04-20,Social Security
45707,3:20-cv-00361-bbc                       ,bbc ,2020-04-20,,2020-06-19,560,28:1983   ,,,y,2020-04-20,Prisoner Petitions
45706,3:20-cv-00365-wmc                       ,wmc ,2020-04-21,,2023-03-21,550,42:1983pr ,,,n,2020-04-21,Prisoner Petitions
